sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883137174382,0.34500003,4.12395,9.976951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883157174383,0.045,4.0810504,9.216001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883177174384,-0.18105,3.7909503,8.389951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883197174385,-0.23400001,3.9229503,8.169001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883217454998,0.076050006,4.21005,8.266951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883237523387,0.42405003,3.97305,8.068951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883257591593,0.40695003,3.38805,8.75595
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883277659934,0.07395,2.8180501,10.176001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883297728228,-0.40395,2.5570502,9.987
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883317796304,-0.66300005,2.9599502,9.807
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883337864617,-0.49305,2.9239502,9.52005
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883357933155,-0.50205004,2.6890502,8.931001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883378001251,-0.52395004,2.73705,8.920951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883398069559,-0.32700002,3.0289502,9.592051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883418137809,-0.25995,3.1750503,10.33905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883438206111,-0.48795003,3.04095,10.576051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883458274395,-0.75405,2.93805,10.104
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883478342693,-0.56205004,2.9599502,9.642
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883498411001,-0.22905001,2.943,9.273001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883518479054,0.048,3.144,8.799001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883538547361,0.22005,3.42705,8.36295
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883558615895,0.20295002,3.6180003,8.394
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883578683972,0.23205002,3.85995,9.130051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883598752241,-0.13605,3.25005,10.291051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883618820625,-0.23895001,2.8159502,11.484
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883638888866,1.5679501,2.8660502,13.867051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883658957279,3.82695,2.7109501,15.294001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883679025505,4.6650004,2.7900002,14.33205
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883699093803,5.06295,3.8220003,14.6980505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883719162096,5.3689504,4.33005,15.682051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883739230414,5.62305,3.7090502,15.14595
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883759298708,5.15595,3.288,14.02305
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883779367038,5.12505,3.45795,13.8
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883799435115,8.097,3.8509502,13.59405
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883819503673,9.964951,4.3099504,13.333051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883839571788,7.3240504,3.5779502,11.544001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883859640341,3.6190503,3.6330001,8.83695
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883879708673,2.3370001,3.6709502,7.2660003
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883899776745,2.8620002,4.00395,6.8160005
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883919845038,3.1249502,4.164,7.1179504
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883939913360,1.79595,4.1839504,5.29995
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883959981692,0.060000002,4.57905,3.2710502
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222883980049971,-0.46395,4.84905,2.8549502
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884000118490,-1.161,4.84905,2.8470001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884020186576,-2.0689502,5.046,1.9879501
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884040255115,-1.8700501,5.07495,0.82605004
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884060323183,-2.08995,5.118,0.95295006
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884080391505,-4.01595,4.69605,1.1230501
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884100459821,-5.31405,4.38495,0.42600003
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884120528134,-5.68695,4.2049503,0.13905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884140596409,-6.135,4.7730002,0.46005002
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884160664703,-6.5809503,4.66305,0.651
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884180732995,-7.2319503,4.38705,0.076050006
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884200801496,-8.15205,4.533,-0.112050004
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884220869592,-8.952001,4.6309505,0.25095
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884240937876,-8.985001,4.6480503,0.462
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884261006395,-8.431951,4.92105,-0.294
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884281074693,-7.8619504,5.2210503,-1.2730501
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884301143001,-7.3740005,5.5939503,-1.7190001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884321211087,-6.7720504,6.0090003,-2.1760502
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884341279601,-6.2260504,6.31995,-2.1330001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884361347914,-5.9370003,6.71295,-1.28295
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884381416237,-6.1309505,6.7819505,-0.39405003
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884401484313,-6.234,6.7890005,-0.093
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222884421552852,-6.1090503,6.8539505,0.081
