sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864057152256,-0.2883375,-0.098175,0.108625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864077220256,-0.2618,-0.13805,0.08195
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864097288024,-0.14575,-0.186175,-0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864117355962,-0.1073875,-0.1065625,-0.056375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864137423972,-0.1511125,0.0314875,-0.1010625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864157491726,-0.2638625,0.0210375,-0.055275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864177559750,-0.335225,-0.099275,-0.0042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864197627687,-0.334125,-0.2091375,-0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864217695456,-0.3606625,-0.11715,-0.11275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864237763460,-0.31075,0.0671,-0.1266375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864257831153,-0.0191125,0.0963875,-0.1106875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864277899403,0.24695,-0.0375375,-0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864297967172,0.2278375,-0.0636625,0.066
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864318035095,0.089375,0.0064625,0.0276375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864338103104,-0.072325,0.042075,-0.040425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864358171076,-0.2553375,0.0598125,-0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864378238859,-0.334125,0.007425,0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864398306782,-0.2723875,-0.0847,0.072325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864418374537,-0.186175,-0.1181125,0.0457875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864438442532,-0.1351625,-0.0584375,-0.0011
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864458510528,-0.139425,0.0242,-0.01485
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864478578441,-0.153175,0.073425,0.01485
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864498646450,-0.072325,0.0598125,0.039325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864518714215,0.060775,0.0242,0.0361625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864538782138,0.1288375,0.0210375,0.0361625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864558850118,0.1106875,-0.012375,0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864578918100,0.042625,-0.0155375,0.05115
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864598985870,-0.0265375,0.01485,0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864619053870,-0.0606375,0.0314875,-0.0276375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864639121821,-0.0532125,-0.0092124995,-0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864659189821,-0.0202125,-0.055275,-0.0042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864679257806,0.01705,-0.0532125,0.0
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864699325585,0.0224125,-0.0207625,0.0
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864719393557,-0.0105875,-0.0270875,0.0
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864739461557,-0.056375,-0.0114124995,-0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864759529466,-0.073425,0.0253,-0.0372625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864779597471,-0.072325,0.0242,-0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864799665230,-0.040425,0.0158125,0.0022
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864819733230,0.0127875,0.007425,0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864839801201,0.0341,-0.0176,0.0298375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864859869134,-0.008525,-0.022824999,0.0543125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864879937172,-0.054175,0.01265,0.05115
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864900005187,-0.0446875,0.03575,0.0341
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864920072951,-0.0020625,0.0116875,0.0276375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864940141196,0.01925,-0.022824999,0.04895
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864960208933,0.0075625,0.0105875,0.0543125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222864980276831,0.0405625,0.020075,-0.0341
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865000344923,0.1958,-0.0479875,-0.11495
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865020412908,0.2352625,0.0482625,-0.0680625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865040480860,0.099,0.0902,0.0042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865060548610,0.011825,0.0545875,0.0127875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865080616860,-0.04675,0.0556875,0.0053625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865100684826,-0.0743875,0.018975,0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865120752812,-0.093637496,-0.0364375,0.0341
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865140820567,-0.121275,-0.044825,0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865160888581,-0.124437496,-0.023924999,0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865180956581,-0.072325,-0.0176,-0.0031625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865201024557,0.0053625,-0.0092124995,-0.0350625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865221092566,0.0,0.0451,-0.0287375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865241160552,-0.0424875,0.0504625,-0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865261228538,-0.07975,0.0556875,-0.006325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865281296548,-0.1073875,0.0598125,0.0053625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865301364582,-0.08195,0.0210375,-0.0180125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865321432558,-0.033,-0.025024999,-0.0606375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865341500495,-0.01265,-0.0061875,-0.0361625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865361568495,-0.039325,-0.02915,0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865381636601,-0.0510125,-0.0490875,0.0287375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865401704524,-0.0276375,-0.0270875,-0.0180125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865421772615,-0.0361625,-0.0490875,-0.04895
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865441840562,-0.0946,-0.1056,-0.0669625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865461908571,-0.091437496,-0.347325,-0.040425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222865481976671,-0.006325,-0.8875625,0.11385
