sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606005645551,-0.0254375,-0.0166375,-0.01485
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606025713334,-0.0627,-0.0144375,-0.022275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606045781280,-0.1010625,-0.03025,-0.0341
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606065848973,-0.1159125,-0.05115,-0.0350625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606085916973,-0.0999625,-0.052249998,-0.0180125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606105984958,-0.0595375,-0.0416625,0.0224125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606126052626,-0.022275,-0.035475,0.0372625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606146120626,-0.01375,-0.0270875,0.023375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606166188380,-0.021175,-0.045925,0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606186256082,-0.0350625,-0.0699875,0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606206324082,-0.0254375,-0.033275,0.010725
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606226392029,0.0149875,0.0284625,0.01595
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606246459812,0.0565125,0.0262625,0.01815
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606266527749,0.0352,0.0033,0.0
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606286595514,-0.04675,0.0378125,0.0011
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606306663495,-0.087175,0.0702625,0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606326731173,-0.0446875,0.0671,0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606346799110,0.043725,0.0284625,0.023375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606366867096,0.08305,-0.0144375,0.0276375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606386934866,0.0809875,-0.0259875,0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606407002803,0.0713625,-0.0176,0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606427070822,0.066,-0.0187,0.01595
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606447138606,0.05115,-0.022824999,0.009625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606467206529,-0.006325,-0.025024999,0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606487274538,-0.0499125,-0.00715,0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606507342222,-0.0116875,0.0221375,0.0116875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606527410236,0.0457875,0.0232375,0.0
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606547477971,0.058575,0.0242,-0.006325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606567545899,0.064899996,0.0116875,0.008525
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606587613885,0.042625,0.0053625,0.0224125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606607681644,0.0064625,0.0262625,0.0361625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606627749596,0.058575,0.0221375,0.0022
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606647817351,0.141625,0.018975,-0.033
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606667885265,0.124575,0.029424999,-0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606687953265,0.026675,0.009625,0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606708021024,-0.090475,-0.02915,0.108625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606728088932,-0.1095875,-0.0218625,0.0468875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606748156937,-0.0435875,0.01265,0.0138875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606768224722,-0.01485,0.0609125,0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606788292645,-0.024475,0.087037496,0.0287375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606808360630,-9.625E-4,0.109037496,0.0022
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606828428303,0.0617375,0.2451625,-0.033
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606848496293,0.0682,0.3999875,-0.0383625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606868564086,0.0022,0.4753375,-0.008525
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606888631986,0.0383625,0.6271375,-0.0042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606908700063,0.1266375,0.8239,-0.04895
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606928767986,0.2182125,0.89196247,-0.1010625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606948835673,0.1863125,0.7099125,-0.0968
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606968903764,-0.0180125,0.3999875,-0.074525
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224606988971466,-0.070125,0.170775,-0.0424875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224607009039480,0.1192125,0.0671,-0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224607029107419,0.254375,0.074525,-0.055275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224607049175173,0.2734875,0.0609125,-0.0138875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224607069243173,0.2011625,0.0545875,0.039325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224607089311096,0.0468875,0.1027125,0.0287375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773224607109378855,-0.0031625,0.0818125,0.01705
