sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801047983328832,-0.170225,0.0221375,-0.025024999
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048003394745,-0.166925,-0.0176,-0.03135
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048023460577,-0.084975,-0.0061875,-0.03355
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048043526422,-0.01265,-0.0312125,-0.039875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048063592255,0.045925,-0.087725,-0.0463375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048083658110,0.12773749,-0.0867625,-0.06545
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048103723946,0.1799875,-0.0196625,-0.0771375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048123789811,0.124575,0.0545875,-0.0782375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048143855873,0.0468875,0.051425,-0.023924999
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048163921734,-0.0020625,-0.0196625,0.0144375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048183987590,-0.037125,-0.1056,0.0111375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048204053455,-0.004125,-0.163075,0.0144375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048224119287,0.0820875,-0.066825,-0.038775
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048244185195,0.1214125,0.1247125,-0.1260875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048264250945,0.069299996,0.12155,-0.1665125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048284316830,0.0064625,0.0022,-0.1122
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048304382681,-0.0402875,-0.082499996,-0.0463375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048324448537,-0.004125,-0.1494625,-0.005775
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048344514392,0.058575,-0.2971375,-0.0111375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048364580474,0.0352,-0.392425,0.0111375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048384646085,-0.105325,-0.46254998,0.108075
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048404712157,-0.2542375,-0.618475,0.1496
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048424777797,-0.3180375,-0.586025,0.1463
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048444843874,-0.2712875,-0.4582875,0.1186625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048464909489,-0.1925,-0.4310625,0.0176
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048484975566,-0.1084875,-0.3829375,-0.06435
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048505041413,0.0320375,-0.26675,-0.073975
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048525107341,0.18205,-0.154825,-0.09625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048545173095,0.2992,-0.1192125,-0.0793375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048565239014,0.370425,-0.1485,-0.040975
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048585304893,0.3843125,-0.2217875,-0.022824999
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048605370758,0.418275,-0.3568125,-0.0452375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048625436591,0.3821125,-0.3944875,-0.1038125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048645502668,0.34595,-0.5515125,-0.2803625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048665568293,0.501325,-0.91987497,-0.4145625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048685634360,0.7247625,-1.4496624,-0.5709
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774801048705700220,1.0440375,-1.69345,-0.68805
