sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405124305446,0.18095,-0.00715,-0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405144372532,0.2319625,0.05775,0.08305
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405164439690,0.270325,0.01375,0.1511125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405184507002,0.16499999,-0.1192125,0.1340625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405204573866,0.041525,-0.207075,0.0691625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405224640938,0.072325,-0.2490125,0.050049998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405244708237,0.1574375,-0.2699125,0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405264775381,0.039325,-0.0950125,-0.026675
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405284842476,-0.1021625,0.22,-0.0521125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405304909770,-0.1043625,0.3289,-0.0435875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405324976947,0.01815,0.154,-0.0765875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405345044029,0.2085875,0.138325,-0.0042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405365111336,0.463925,0.3289,0.1436875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405385178418,0.758725,0.820875,0.4225375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405405245462,0.8067125,1.0709875,0.940775
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405425312621,0.6023875,1.2940125,1.1983125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405445379919,0.24585,1.4458125,1.32385
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405465446746,-0.0031625,1.6258,1.5079625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405485514107,-0.042625,2.0758374,1.561175
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405505581165,-0.205425,2.2319,1.6303375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405525648468,0.006325,0.960025,1.399475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405545715553,0.8630875,-1.7447375,0.76835
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405565782693,0.203225,-1.375275,0.434225
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405585849996,-1.153625,-0.963875,0.072325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405605917087,-1.985775,-0.878075,-0.5193375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405625984261,-2.2050874,-0.1788875,-0.8130375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405646051338,-1.7048625,0.64075,-0.7854
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222405666118626,-1.0599875,0.506825,-0.7385125
