sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859269582303,-0.411,4.8130503,7.93695
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859289582181,-0.102000006,4.66995,8.46105
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859309582048,0.01905,4.7179503,8.575951
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859329581915,-0.03795,4.68405,8.239051
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859349581782,-0.141,4.677,8.02095
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859369840471,-0.069000006,4.78695,8.245951
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859389903010,0.016050002,4.7509503,8.44695
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859409965384,-0.066,4.66305,8.32695
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859430028129,-0.054,4.6459503,8.239051
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859450090585,0.08595,4.794,8.358001
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859470153037,0.294,4.90395,8.566951
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859490215594,0.354,4.94805,8.887951
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859510278297,0.38805002,4.8109503,9.08205
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859530340733,0.55095005,4.497,8.81295
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859550403248,0.18405001,4.40595,8.290951
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859570465695,-0.094950005,4.3819504,7.8580503
sensor_accelerometer,03430bfb-7107-498c-8a67-ed1f63931107,1777118859590528383,0.08595,4.2340503,7.46505
