sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257427148263,-0.7535,0.16555,0.01265
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257447214099,-0.9876625,0.3309625,-0.0138875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257467279930,-1.3718375,0.4378,-0.1266375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257487345771,-1.6731,0.4461875,-0.2033625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257507411708,-1.664575,0.40315,-0.2193125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257527477555,-1.467675,0.2492875,-0.273625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257547543386,-1.435775,0.0484,-0.2171125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257567609463,-1.465475,0.0347875,0.093637496
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257587675381,-1.19845,-0.13585,0.2820125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257607741208,-0.9216625,-0.3870625,0.3916
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257627807289,-0.796125,-0.400675,0.4989875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257647872905,-0.5300625,-0.0752125,0.3691875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257667939006,-0.11825,0.23265,0.14355
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257688004944,0.137225,0.3949,0.0510125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257708070770,0.1307625,0.2168375,0.17655
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257728136607,0.1287,0.286,0.4448125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257748202457,0.25959998,0.70785,0.6736125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222257768268635,0.3999875,0.9538375,0.741675
