sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223017911433874,1.2760501,5.7619505,8.301001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223017931433875,1.1539501,5.4240003,7.7760005
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223017951433876,0.69705003,5.5300503,6.9880505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223017971433877,0.402,5.769,6.5809503
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223017991433878,0.17205001,5.7829504,6.4879503
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018011786264,-0.061950002,5.616,6.55695
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018031854774,-0.21000001,5.5540504,6.7849503
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018051923066,-0.15495001,5.736,7.0720506
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018071991460,-0.009000001,5.886,7.3429503
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018092060081,0.22200002,6.0660005,7.6930504
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018112128412,0.57000005,6.0370502,7.7880006
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018132196955,0.70605004,6.1069503,7.5420003
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018152265339,0.51195,6.3250504,7.1659503
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018172333854,0.246,6.4420505,7.0579505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018192402220,0.10695001,6.2790003,7.3999505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018212470531,0.079050004,6.0469503,7.6330504
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018232539033,0.37305,6.05595,7.458
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018252607657,0.675,6.14295,6.9259505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018272675961,0.77805007,6.2650504,6.5599504
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018292744321,0.86700004,6.4129505,6.735
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018312812936,1.0510501,6.3439503,7.2379503
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018332881224,1.3579501,6.4540505,7.9800005
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018352949762,1.6020001,6.636,8.943001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018373018162,1.5469501,6.3850503,9.405001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018393086701,1.0870501,6.3630004,8.943001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018413155316,0.675,6.5670004,8.301001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018433223373,0.546,6.6910505,8.11695
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018453291906,0.69405,6.8110504,8.236051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018473360277,1.2280501,6.9979506,8.706
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018493428903,1.4440501,7.005,9.12705
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018513497445,1.1010001,6.4609504,8.81295
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018533565864,0.86700004,6.1810503,8.101951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018553634180,0.924,6.3289504,7.5199504
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773223018573702792,1.09695,6.4300504,7.1590505
