sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982023921345267,-0.28215,-0.2275625,-0.0257125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982023941404965,-0.274725,-0.1940125,-0.0108624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982023961464411,-0.18425,-0.14795,-0.0119624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982023981524109,-0.0639375,-0.0862125,-0.0418
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024001583714,-0.011825,-0.0653125,-0.097075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024021643392,-0.026675,-0.0380875,-0.15345
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024041703088,-0.042625,-0.061049998,-0.16733749
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024061762564,-0.0639375,-0.12705,-0.13213749
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024081822247,-0.0309375,-0.16995,-0.0864875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024101881943,0.021175,-0.1018875,-0.0853875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024121941554,0.0627,-0.0149875,-0.130075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024142001233,0.0680625,-0.0276375,-0.1098625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024162060920,0.021175,-0.1144,-0.0418
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024182120622,-0.0044,-0.1186625,-0.0427625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024202180092,0.0510125,-0.0317625,-0.097075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024222239785,0.1287,0.0708125,-0.130075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024242299477,0.12979999,0.0792,-0.0705375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024262359146,0.045649998,-0.0276375,0.0455125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982024282418844,0.0083875,-0.14685,0.0966625
