sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250328161499,0.92895025,8.645462,4.96318
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250348044390,1.2976574,9.054871,3.7253778
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250367933843,0.6631939,8.767567,3.1627405
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250387815913,0.44532153,9.093178,3.4165258
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250407702827,1.1875241,8.508993,3.145981
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250427596070,1.8315643,8.425196,2.9376855
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250447493257,1.4053963,8.221688,2.8802247
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250467385913,0.79487497,8.75799,3.1172507
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250487276148,-0.12928689,9.349358,2.9735985
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250507160796,-0.33997664,9.600749,2.4851813
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250527047749,0.1436521,9.31105,2.2290018
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250546930406,-0.11492168,9.332599,2.777274
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250566814937,-0.94092125,9.856929,3.0190883
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250586692163,-0.5267244,9.794679,2.8921957
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250606565366,0.93373865,9.725247,-0.12449849
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250626443218,-1.5131354,10.244789,2.3056161
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250646322124,-0.25378537,9.129091,4.189853
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250666201734,0.60333884,8.791509,5.781997
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250686084116,0.93852705,9.028535,3.4524388
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250705962046,0.23463176,9.512163,2.540248
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250725837788,-1.1324574,9.667787,3.41892
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250745711499,0.14844051,9.160215,3.608062
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250765591538,0.4309563,9.13388,2.858677
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250785469468,-0.320823,9.469068,2.96881
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250805342124,-0.24420857,9.533711,3.1866825
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250825216070,-0.19632454,9.361329,3.1771057
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250845087984,0.38067806,9.138668,3.0382419
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250864960796,0.40940848,9.160215,2.822764
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250884827632,0.30166942,9.143456,2.9113493
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250904708023,0.007182605,9.258378,3.1771057
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250924587359,0.35913026,9.155427,3.4261026
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250944469077,0.34476504,9.143456,3.181894
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250964346265,-0.14604631,9.382876,3.1387985
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865250984220327,-0.06943185,9.421184,3.0550013
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251004091656,-0.06703765,9.370906,2.9783869
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251023961304,0.22984336,9.255983,3.2848446
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251043835523,-0.15083471,9.454702,2.60968
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251063710952,-0.12210429,9.488221,2.633622
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251083587515,0.10534488,9.160215,3.8426938
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251103462398,0.6871359,8.655039,5.3342814
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251123328218,0.29209262,9.203311,4.757279
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251143208648,-0.20350714,9.691729,1.6998832
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251163084273,-0.5386954,9.835381,2.2170308
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251182959195,-0.10534488,9.074024,3.1962593
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251202842241,0.7134721,8.9519205,2.6647465
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251222726734,-0.24420857,9.387665,2.5785553
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251242611773,-0.20111294,9.404425,2.9400797
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251262499429,-0.074220255,9.423578,2.7605145
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251282382827,0.1412579,9.320627,2.585738
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251302261734,0.15562311,9.308656,2.6886885
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251322143179,0.076614454,9.313444,2.825158
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251342025718,0.12928689,9.306262,2.7820623
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251361905874,0.04070143,9.363723,2.7964275
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251381780913,0.0,9.354146,2.7724855
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251401659546,0.11252748,9.275137,2.6024973
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251421533023,-0.01436521,9.3661175,2.4396915
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251441408921,0.07182605,9.344569,2.6982653
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251461276382,-0.23223756,9.52174,2.767697
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251481151031,-0.25857377,9.572019,2.8203697
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251501027515,-0.8619126,9.696517,2.1643584
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251520901187,0.28491,9.112331,3.3183637
sensor_accelerometer,009ef8cb-8c2d-41e6-8ccb-bda65c9f71f8,1774865251540779273,0.05746084,9.25359,4.000711
