sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964457977189,0.82095003,4.9740005,8.851951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964477974580,0.69195,5.046,8.883
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964497971947,0.57405,5.0719504,8.754001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964517969314,0.49095002,5.07,8.548051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964537966681,0.52695,5.1010504,8.52105
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964578294673,0.76095,5.08605,8.60295
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964598358696,0.81600004,5.06295,8.346001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964618422356,0.80205005,5.0070004,8.193001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964638486139,0.68700004,4.998,8.373
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964658549883,0.58905005,5.03595,8.538
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964678613869,0.74205005,5.0820003,8.514
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964698677792,0.795,5.1199503,8.536051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964718741556,0.77295005,5.08605,8.739
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964738805258,0.72795004,5.05305,8.821051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964758869248,0.61995006,5.0790005,8.658
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964778932955,0.555,5.043,8.478001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964798996902,0.59805006,4.998,8.382
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964819060941,0.69900006,4.9429502,8.58405
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964839124628,0.82395005,4.9120502,8.787001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964859188387,0.9670501,4.9399505,8.65095
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964879252302,0.95295006,4.9360504,8.857051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964899316090,0.74895006,5.0290504,8.91195
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964919379984,0.62205005,5.06505,8.691
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964939443709,0.53895,5.1060004,8.67
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964959507690,0.72795004,4.9450502,8.821051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964979571465,0.76605004,4.9399505,8.811001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797964999635373,0.84000003,5.0550003,8.575951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965019699133,1.044,5.0269504,8.578951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965039762810,0.642,5.21595,8.667001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965059826738,-0.052050002,5.51805,8.53995
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965079890522,-0.19305001,5.4550505,8.325001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965099954522,0.14595,5.21295,8.221951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965120018440,-0.0019500001,5.27295,8.31105
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965140082123,-0.351,5.5459504,8.071051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965160146123,-0.648,5.8429503,5.841
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965180209926,-0.303,5.49405,6.2410502
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965200273614,-0.117000006,4.9429502,8.686951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965220337613,-0.17400001,5.24205,8.78205
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965240401310,-0.14505,5.29995,8.896951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965260465344,-0.105000004,5.4550505,9.120001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797965280529268,-0.076050006,5.6779504,9.06705
