sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386074241201,-0.0831875,0.0897875,0.0807125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386094306038,0.00715,8.25E-4,0.1040875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386114370671,0.066825,-0.036849998,0.10835
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386134435359,0.034925,0.0312125,0.102025
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386154500204,-0.0182875,0.099275,0.114675
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386174564896,-0.017324999,0.0836,0.1211375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386194629751,0.0295625,0.021724999,0.117975
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386214694473,0.066825,-1.375E-4,0.1296625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386234759093,0.0583,-1.375E-4,0.1434125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386254823924,0.0242,0.011275,0.1285625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386274888588,0.0028875,0.034375,0.1062875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386294953203,0.01045,0.033275,0.1211375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386315018035,0.0518375,-0.062975,0.14135
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386335082724,0.1232,-0.18755,0.15413749
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386355147329,0.187,-0.236775,0.1764125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386375212175,0.23815,-0.2011625,0.180675
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386395276853,0.2349875,-0.154,0.19139999
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386415341776,0.2083125,-0.1467125,0.22013749
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386435406377,0.22,-0.1425875,0.2211
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386455471204,0.2424125,-0.1593625,0.21367499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386475535911,0.2435125,-0.1771,0.1956625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386495600510,0.2316875,-0.1414875,0.166925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386515665352,0.196625,-0.0567875,0.1552375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386535729953,0.14025,0.0353375,0.132825
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985386555794857,0.0774125,0.0699875,0.083875
