sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284025440295,1.38405,2.6869502,9.457951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284045439981,1.52505,2.8519502,8.845051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284065439982,1.2019501,3.0319502,8.578951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284085439983,1.0870501,3.3690002,8.751
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284105439984,1.0699501,3.4339502,8.857051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284125695899,1.11105,3.0199502,8.887951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284145758448,1.4490001,2.7109501,9.0390005
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284165821125,1.8610501,2.5530002,9.40695
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284185883683,2.08095,2.43,10.00395
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284205946451,1.8169501,2.1790502,10.377001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284226009143,1.65495,2.0659502,10.456051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284246071687,1.506,2.148,10.179001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284266134423,1.26405,2.2680001,9.66405
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284286197211,1.36695,2.8879502,9.955951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284306259749,1.2,3.084,9.987
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284326322441,1.0699501,2.7559502,9.26595
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284346385230,1.4320501,2.86905,8.863951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284366447797,1.5640501,3.0270002,9.0
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284386510480,1.4650501,3.15405,9.348001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284406573003,1.4460001,3.417,9.99195
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284426635772,1.0009501,3.21405,9.678
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284446698542,1.2760501,2.8570502,8.998051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284466761282,1.8940501,2.7109501,8.928
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284486823749,1.8390001,2.7270002,9.196951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284506886423,1.44105,2.907,9.45495
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284526949205,1.0849501,2.8969502,9.582001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284547011956,1.0489501,2.97195,9.199051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284567074399,1.7029501,3.4429502,8.587951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284587137182,2.22195,3.70005,8.20995
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284607199952,2.253,3.7090502,7.9230003
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284627262495,2.18205,3.7669501,8.23095
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284647325201,1.695,3.5749502,9.189
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284667387971,1.7149501,3.4699502,9.55605
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284687450509,2.0070002,3.1699502,10.03695
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284707513202,2.5930502,2.5840502,9.5130005
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284727575976,3.1060503,2.7540002,9.348001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284747638528,2.6460001,2.7940502,9.37905
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808284767701303,1.932,2.70105,9.465
