sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635773333541,0.0347875,-0.0268125,0.02365
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635793403700,0.033825,-0.0100375,0.0077
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635813473748,0.0369875,-0.0163625,0.0023375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635833543675,0.0295625,-0.02365,-0.00935
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635853613790,0.0114124995,-0.0048125,-0.0199375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635873683666,-0.02695,0.023375,-0.0231
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635893753838,-0.050325,0.024475,-0.014575
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635913823915,-0.049225,0.0066,-0.00935
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635933894054,-0.05775,0.0213125,-0.0253
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635953963992,-0.0471625,0.012925,-0.0253
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635974034102,-0.016224999,-0.00275,-0.0188375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217635994104266,-0.001375,0.012925,-0.0125124995
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636014174204,0.0017875,-6.875E-4,-0.00935
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636034244281,0.013612499,-0.019524999,-0.0114124995
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636054314459,0.0284625,-0.0143,0.0023375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636074384387,0.0242,0.002475,0.0034375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636094454454,0.013612499,-0.0111375,0.0034375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636114524617,0.0017875,-0.0070125,0.0045375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636134594771,-0.0088,0.0108624995,0.016224999
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636154664708,-0.013062499,0.014025,0.0182875
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636174734833,-0.0119624995,-0.00165,0.014025
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636194804977,-0.014162499,0.001375,0.015125
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636214874915,-0.1120625,0.0966625,0.0386375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636234945015,-0.22275,0.1354375,0.0757625
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636255015184,-0.2387,0.0149875,0.0672375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636275085352,-0.212025,0.0506,0.0290125
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636295155184,-0.18975,0.1522125,0.031075
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636315225126,-0.1843875,0.1343375,0.031075
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636335295511,-0.1610125,0.0433125,-0.0050875
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636355365439,-0.0853875,-0.0320375,-0.033825
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636375435597,0.00825,-0.0215875,-0.041249998
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636395505660,0.0592625,0.0286,-0.0231
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636415575809,0.055,0.0297,-0.001925
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636435645732,0.0210375,0.0149875,-0.017875
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636455715804,-0.015125,-0.0174625,-0.0231
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636475785987,-0.0353375,-0.031075,0.001375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636495855896,-0.034375,0.0317625,0.0193875
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636515926035,-0.031075,0.0653125,0.0182875
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636535996112,-0.0407,0.046475,0.0034375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636556066016,-0.0429,4.125E-4,0.014162499
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636576136161,-0.0438625,-0.0048125,0.02255
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636596206238,-0.0204875,0.0433125,0.0108624995
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636616276142,0.00825,0.055825,-0.013612499
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636636346527,0.0125124995,-0.0122375,-0.0284625
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636656416358,0.015675,-0.06655,-0.0210375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636676486512,0.0380875,-0.0268125,0.0056375
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636696556661,0.0592625,0.036025,-0.0050875
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636716626801,0.046475,0.0160875,-0.0583
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636736696743,0.0210375,-0.063525,-0.0636625
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636756766835,0.00715,-0.0917125,-0.033825
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636776836945,0.0518375,-0.028875,-0.014575
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636796906859,0.088,0.01815,-0.016775
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636816977022,0.082775,-0.0341,-0.0306625
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636837047080,0.0614625,-0.1032625,-0.0264
sensor_gyroscope,526adf9a-5854-43da-aecd-0b7b106c6a64,1773217636857117242,0.0253,-0.0488125,-0.00825
