sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180637840360,0.0853875,-0.4808375,-0.78265
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180657902745,0.0364375,-0.5049,-0.9411875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180677964913,-0.23815,0.1681625,-0.9805125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180698027134,-0.6595875,1.3113375,-0.9944
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180718089517,-0.95645,1.956075,-0.902825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180738151734,-1.2161875,2.4564376,-0.708125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180758213869,-1.472625,2.9557,-0.61545
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180778276254,-1.64285,3.1002126,-0.5462875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180798338728,-1.8280625,2.8604126,-0.315425
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180818400887,-2.00365,3.01015,-0.2036375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180838463100,-1.8749499,3.4016125,-0.4005375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180858525485,-1.4652,2.7421625,-0.3004375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180878587701,-1.2236125,0.93334997,0.3007125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180898649868,-1.227875,-0.5467,0.731775
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180918712267,-1.1320375,-0.6084375,0.5104
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180938774498,-0.8415,0.171325,-0.0397375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180958836652,-0.43614998,0.5995,-0.313225
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180978899021,-0.04235,0.55027497,-0.1951125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808180998961497,0.2407625,0.4508625,-0.0429
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181019023661,0.4195125,0.3744125,-0.0886875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181039085897,0.5281375,0.3628625,-0.247225
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181059148276,0.556875,0.3419625,-0.308
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181079210512,0.41525,0.151525,-0.184525
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181099272892,0.097075,0.0655875,-0.069575
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181119335108,-0.20625,0.224675,-0.1621125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181139397487,-0.3542,0.3471875,-0.28985
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181159459718,-0.3542,0.2237125,-0.1865875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181179521882,-0.2871,-0.055825,0.0325875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181199584281,-0.2094125,-0.237875,0.1464375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181219646527,-0.17325,-0.237875,0.1145375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181239708906,-0.1689875,-0.1720125,0.022
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181259771122,-0.132825,0.029975,-0.0462
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181279833522,-0.0210375,0.34925,-0.044
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181299895762,0.09075,0.5105375,0.0229625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181319958127,0.13213749,0.54821247,0.113437496
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181340020339,0.12375,0.6381375,0.161425
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181360082719,0.0991375,0.73974997,0.1518
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181380144939,0.080025,0.702075,0.143275
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181400207339,0.0598125,0.5764,0.1720125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774808181420269574,0.0119624995,0.5471125,0.2294875
