sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914520855518,0.0386372,-0.0027488915,-0.023518294
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914540274580,0.017867794,0.014355322,-0.03451386
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914559693695,-0.0016798781,0.014355322,-0.043065965
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914579112757,0.020311253,-0.032070402,-0.046731155
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914598531872,0.066736974,-0.0051923506,-0.054061532
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914617950935,0.052076224,0.08888082,-0.0980438
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914637370049,-0.009010255,0.08277218,-0.18600832
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914656789112,-0.005345067,0.08032872,-0.23365578
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914676208226,0.052076224,0.13775001,-0.19211698
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914695627289,0.06062833,0.11331542,-0.12492185
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914715046351,0.042302385,-0.1188132,-0.06627883
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914734465466,0.0594066,-0.25809038,-0.08949169
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914753884528,0.09728022,-0.19456044,-0.19944735
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914773303643,0.099723674,-0.14080434,-0.26053384
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914792722705,0.0594066,-0.17989968,-0.24709481
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914812141768,0.03619374,-0.27030766,-0.18356487
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914831560882,0.081397735,-0.30573782,-0.101708986
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914850979945,0.13637556,-0.37048948,-0.03329213
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914870399007,0.16814053,-0.42791077,0.0070249448
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914889818070,0.18035783,-0.4205804,-0.0027488915
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914909237185,0.19379686,-0.33872452,-0.054061532
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914928656247,0.1669188,-0.2886336,-0.057726722
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914948075310,0.16081016,-0.23609924,-0.0051923506
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914967494372,0.16081016,-0.25809038,9.162972E-4
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877914986913487,0.056963142,-0.29107708,-0.06750056
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915006332549,-0.02489274,-0.2678642,-0.1395826
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915025751612,0.066736974,-0.23732096,-0.101708986
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915045170674,0.2658789,-0.24953826,0.041233372
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915064589737,0.40149087,-0.32162032,0.123089254
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915084008799,0.3819432,-0.35216355,0.098654665
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915103427862,0.18280129,-0.29107708,0.008246674
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915122846976,-0.05299252,-0.1188132,-0.083383046
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915142266039,-0.19715661,0.022907428,-0.07849612
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915161685101,-0.17760894,0.038789913,-0.018631376
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915181104164,-0.049327333,0.027794348,-0.025961753
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915200523226,0.06551525,0.014355322,-0.068722285
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915219942289,0.087506376,-0.010079269,-0.088269964
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915239361351,0.017867794,-0.012522728,-0.06383537
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915258780414,-0.06398808,-0.040622506,-0.017409647
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915278199476,-0.07620538,-0.03329213,0.013133593
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915297618539,-0.029779658,9.162972E-4,0.01802051
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915317037601,0.03497201,0.027794348,0.01924224
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915336456664,0.067958705,0.024129158,0.022907428
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915355875726,0.05329795,-0.00763581,0.030237807
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915375294737,0.03252855,0.004581486,0.040011644
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915394713799,0.015424335,0.04367683,0.04367683
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915414132862,0.017867794,0.044898562,0.07788526
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915433551924,0.039858926,0.040011644,0.098654665
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915452970987,0.052076224,0.053450666,0.07177661
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915472389997,0.03619374,0.051007207,0.042455103
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915491809060,0.020311253,0.013133593,0.04367683
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915511228122,-0.0016798781,-0.010079269,0.05589413
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915530647185,-0.031001387,-0.013744458,0.038789913
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915550066247,-0.043218683,-0.032070402,-0.0027488915
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915569485257,-0.045662142,-0.023518294,-0.03695732
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915588904320,-0.059101168,-0.045509428,-0.032070402
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915608323330,-0.0481056,-0.03940078,-0.023518294
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915627742393,-0.02611447,0.032681264,-0.014966187
sensor_gyroscope,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877915647161455,0.014202606,0.04978548,0.037568185
