sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956827446068,-1.0049855,5.947959,7.8376904
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956846866484,-1.0193424,5.8953166,7.7994056
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956866283516,-0.9906286,5.799604,7.737192
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956885702943,-0.9619147,5.7900324,7.641479
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956905122422,-0.83748794,5.9001026,7.6223364
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956924541849,-0.8470592,5.852246,7.564909
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956943961276,-1.0432707,5.8283176,7.7706914
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956963380703,-1.1772687,5.77089,8.474181
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877956982800130,-1.052842,5.6991053,8.617751
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957002219557,-1.2490535,5.617749,7.641479
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957021638984,-0.7369894,5.962316,7.560123
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957041058412,-0.44985065,6.2350974,7.732406
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957060477839,-0.43070808,6.2255263,7.938189
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957079897266,-0.4642076,6.110671,7.899904
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957099316693,-0.5168497,6.096314,7.68455
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957118736068,-0.57427746,6.096314,7.756335
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957138155495,-0.57906306,6.0436716,7.9573317
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957157574922,-0.5886344,5.9671016,8.014759
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957176994349,-0.6556334,5.9527445,8.029117
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957196413776,-0.75613195,5.8953166,8.1344
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957215833203,-0.91405827,5.732605,8.009974
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957235252578,-0.971486,5.7804613,7.4644103
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957254672005,-0.8422736,5.799604,7.3974113
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957274091432,-0.93320084,5.837889,7.3160553
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957293510859,-1.1629118,5.636892,7.2346992
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957312930234,-1.6127625,5.411967,7.3543406
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957332349662,-1.9573289,5.239683,7.6031938
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957351769037,-1.5074782,5.3162537,8.598608
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957371188464,-0.3589234,5.675177,8.8187475
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957390607839,0.36370903,6.2350974,8.297112
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957410027266,0.75613195,6.512665,7.8664045
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957429446693,0.65084773,6.7854466,8.340183
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957448866068,0.4211368,6.7758756,8.76132
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877957468285443,-0.08135597,6.555736,8.502895
