sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190603880367312,1.19505,1.60695,10.309951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190603900367313,1.164,1.71405,9.891001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190603920367314,1.26405,1.7770501,9.486
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190603940367315,1.2790501,1.67595,9.597
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190603980675389,1.1520001,1.7070001,9.56595
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604000735951,1.10895,1.7689501,9.621
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604020796340,1.23105,1.6710001,9.75195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604040856949,1.36995,1.623,9.45495
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604060917565,1.31895,1.7020501,9.372001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604080978098,1.2070501,1.71405,9.69705
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604101038699,1.33095,1.6020001,9.846001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604121098998,1.41795,1.6020001,9.604051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604141159584,1.233,1.7500501,9.463051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604161219964,1.0819501,1.815,9.748051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604181280569,1.13505,1.7670001,9.954
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604201341205,1.29795,1.6710001,9.5460005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604221401757,1.33605,1.7209501,9.361951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604241462147,1.3069501,2.016,9.85095
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604261522762,1.233,1.815,9.661051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604281583378,1.6500001,1.9710001,8.952001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604301643916,1.2570001,1.899,9.654
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604321704521,1.34595,1.8220501,11.472
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604341764819,1.1179501,1.9039501,12.291
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604361825527,0.90000004,1.24995,11.173051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604381885848,1.4250001,1.14405,9.27795
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604401946483,1.7050501,1.029,8.125951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774190604422007112,1.8889501,1.338,8.20005
