sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910425005287,-0.076175,0.025575,0.0011
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910445065301,-0.056925,-0.04455,0.0532125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910465125238,-0.0930875,-0.0561,0.11495
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910485185233,-0.1271875,-0.0413875,0.100099996
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910505244944,-0.10065,-0.0853875,0.1032625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910525304698,-0.0845625,-0.15345,0.1288375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910545364622,-0.0930875,-0.2633125,0.1425875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910565424621,-0.125125,-0.287375,0.1639
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910585484385,-0.125125,-0.2151875,0.2074875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910605544323,0.0143,-0.1566125,0.22453749
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910625604091,0.2239875,-0.21945,0.2096875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910645664000,0.2996125,-0.4360125,0.204325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910665724000,0.2761,-0.5669125,0.2160125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910685783755,0.268675,-0.666325,0.22453749
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910705843673,0.268675,-0.64955,0.21505
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910725903414,0.2336125,-0.483175,0.18205
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910745963351,0.2473625,-0.419375,0.093637496
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910766023116,0.303875,-0.4684625,0.0543125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910786083102,0.3207875,-0.460075,0.089375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910806143130,0.2399375,-0.3994375,0.203225
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910826203020,0.1005125,-0.34925,0.2660625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910846262721,0.005775,-0.266475,0.1511125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910866322712,-0.056925,-0.19635,0.05115
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910886382495,-0.0506,-0.1230625,0.0191125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910906442486,-0.0154,-0.1639,0.0
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910926502178,-0.0165,-0.170225,0.041525
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910946562178,-0.0389125,-0.006875,0.024475
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910966622101,-0.1431375,0.2611125,0.033
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190910986681870,-0.14739999,0.3081375,0.0554125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911006741889,-0.0622875,0.26427498,0.0383625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911026801818,-0.0218625,-0.0037125,0.0191125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911046861573,0.032449998,-0.1827375,0.039325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911066921597,0.058025,-0.0121,0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911086981510,-0.0463375,-0.06765,0.058575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911107041313,-0.1346125,0.014025,0.0287375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911127101240,-0.2080375,0.0809875,-0.0138875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911147161025,-0.3634125,0.015125,-0.006325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911167221039,-0.5102625,-0.0969375,0.0276375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911187281077,-0.55605,-0.083325,0.0671
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911207340804,-0.499675,-0.1021625,0.0372625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911227400794,-0.402875,-0.28215,0.009625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911247460736,-0.4092,-0.4873,0.0671
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911267520458,-0.5401,-0.56168747,0.1362625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911287580458,-0.5443625,-0.5083375,0.14795
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911307640473,-0.3975125,-0.4162125,0.08415
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911327700165,-0.42941248,-0.5773625,0.0543125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911347760092,-0.6177875,-0.829675,0.121275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911367820112,-0.759275,-0.851675,0.157575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911387879871,-0.7381,-0.8850875,0.12979999
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911407939861,-0.645425,-0.7836125,0.1266375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911427999732,-0.6721,-0.5020125,0.1522125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911448059732,-0.713625,-0.2299,0.2586375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911468119400,-0.5710375,-0.192225,0.44275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911488179386,-0.350625,-0.5292375,0.465025
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911508239126,-0.252725,-0.71555,0.336325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911528299082,-0.19635,-0.6422625,0.1926375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911548359077,-0.03135,-0.5303375,0.025575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911568418750,0.1346125,-0.4591125,-0.08085
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911588478789,0.072875,-0.5115,-0.0510125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911608538717,-0.113299996,-0.589875,0.0372625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911628598471,-0.2123,-0.516725,-0.007425
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911648658452,-0.171875,-0.4318875,-0.1628
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911668718432,-0.138875,-0.49568748,-0.21175
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911688778360,-0.170775,-0.546975,-0.155375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911708838135,-0.1846625,-0.1816375,-0.07975
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911728898072,-0.0878625,0.53845,-0.0265375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911748957880,0.121825,0.6975375,0.0138875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911769017894,0.300575,0.3804625,0.007425
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911789077812,0.2388375,-0.06765,-0.073425
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774190911809137831,-0.170775,-0.44233748,-0.1436875
