sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579820241403,-1.688775,0.225225,-0.6422625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579840306027,-1.689875,0.43147498,-0.710325
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579860370340,-1.5461875,0.797775,-0.8273375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579880434945,-1.314225,0.6292,-0.7464875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579900499463,-1.134375,0.1111,-0.5603125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579920564064,-0.9725375,-0.0845625,-0.4368375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579940628448,-0.7470375,-0.0114124995,-0.3730375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579960692756,-0.4778125,0.1728375,-0.1750375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798579980757361,-0.3276625,0.46805,0.203775
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580000821900,-0.122237496,0.81345,0.384725
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580020886284,0.15015,1.31285,0.4475625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580040950837,0.270325,1.4760625,0.4932125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580061015467,0.1607375,1.1045375,0.418825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580081080102,0.060775,0.8072625,0.304975
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580101144490,0.2096875,0.862675,0.23155
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580121209005,0.2990625,0.9631875,0.082499996
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580141273384,0.156475,1.023825,-0.09735
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580161338000,-0.01375,0.89402497,-0.20487499
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580181402308,-0.14355,0.6271375,-0.341
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580201466837,-0.1595,0.0911625,-0.3623125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580221531453,-0.0265375,-0.3777125,-0.25905
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580241596034,-0.0595375,-1.0308375,-0.37193748
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580261660428,-0.4437125,-1.9353125,-0.5379
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580281724981,-0.465025,-1.04665,-0.59015
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580301789573,-0.3916,-0.003025,-0.8369625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798580321853952,-0.22659999,-0.0039875,-0.596475
