sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191369900177237,-1.6308875,-0.092675,0.8023125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191369920237958,-1.6405125,0.351175,0.6384125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191369940298794,-1.3903999,0.6400625,0.5236
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191369960359486,-1.041425,0.773025,0.4373875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191369980420409,-0.9339,0.9634625,0.4214375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370000481241,-1.200925,1.2722875,0.3628625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370020541914,-1.4777125,0.8661125,0.0947375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370040602827,-1.5659875,0.2726625,-0.2905375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370060663659,-1.5607625,0.0820875,-0.516175
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370080724581,-1.479775,-0.1387375,-0.5918
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370100785293,-1.3872375,-0.7249,-0.60445
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370120846143,-1.1807125,-0.97295,-0.62796247
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370140907076,-0.79983747,-0.91025,-0.809875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370160967773,-0.55605,-1.3121625,-1.1653125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370181028618,-0.7359,-0.8201875,-1.19405
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370201089283,-1.2478125,0.0078375,-1.0483
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370221150215,-1.9905875,-0.428725,-1.1334125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370241211047,-2.216225,-1.0022374,-1.2164625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370261271927,-1.629925,-1.011725,-0.96635
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191370281332606,-1.2276,-0.8903125,-0.4459125
