sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984928028626,0.5928642,4.0044518,9.417368
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984938040205,0.47801733,3.9460185,9.2787285
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984947975103,0.43619362,3.9264908,9.112631
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984957987683,0.40611646,3.9396589,8.994118
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984967990851,0.38449383,3.8452375,8.96853
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984978003431,0.34476504,3.2469115,8.755895
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984987989955,0.54857147,2.6478374,8.523133
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521984998002535,0.8290672,2.6099792,8.496274
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985008004157,0.91211605,3.077372,8.618303
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985018016737,0.6925228,3.7442322,8.60087
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985028009609,0.48534957,4.100594,8.539519
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985038022189,0.71676415,3.9516299,8.484676
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985047984788,0.5386954,4.5624504,8.477419
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985057997368,0.12442367,4.9977465,8.851364
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985068047450,-0.35142392,5.0522895,8.843582
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985078060030,-0.40334818,4.8292546,8.829592
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985088031663,-0.15652093,4.310012,8.941521
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985098044243,0.14978725,3.82152,8.928053
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985108005011,0.33197102,3.716998,8.777068
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985118017591,0.35681087,3.8504748,8.542063
sensor_accelerometer,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774521985128012864,0.295235,4.0303392,8.400506
