touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056881000000,down,down,0,516.4004,1357.5996,0.37254903,0.050827175,139.8,106.6,516.4004,1357.5996
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056899000000,move,move,0,516.4004,1357.5996,0.59607846,0.06396716,169.8,140.3,516.4004,1357.5996
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056915000000,move,move,0,516.4004,1357.5996,0.59607846,0.06396716,169.8,140.3,516.4004,1357.5996
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056932000000,move,move,0,622.07227,1355.0596,0.6313726,0.06574116,174.0,144.7,622.07227,1355.0596
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056949000000,move,move,0,711.5215,1348.7715,0.6313726,0.06578241,174.1,144.8,711.5215,1348.7715
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056965000000,move,move,0,818.374,1342.3154,0.6313726,0.06574116,174.0,144.7,818.374,1342.3154
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056982000000,move,move,0,911.9004,1339.2568,0.6117647,0.06473039,172.5,141.3,911.9004,1339.2568
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522056989000000,up,up,0,908.7002,1339.2998,0.6117647,0.06473039,172.5,141.3,908.7002,1339.2998
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057149000000,down,down,0,527.2998,1306.4004,0.30588236,0.046392176,131.2,93.700005,527.2998,1306.4004
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057182000000,move,move,0,527.2998,1306.4004,0.5803922,0.06330706,172.2,134.7,527.2998,1306.4004
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057199000000,move,move,0,595.64746,1306.5898,0.6,0.06421469,174.1,137.2,595.64746,1306.5898
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057215000000,move,move,0,695.625,1303.2715,0.6,0.06433846,174.3,137.6,695.625,1303.2715
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057232000000,move,move,0,815.749,1291.582,0.6,0.064379714,174.40001,137.7,815.749,1291.582
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057247000000,move,move,0,917.2002,1289.3496,0.6,0.06431783,174.2,137.6,917.2002,1289.3496
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057253000000,up,up,0,902.5996,1289.0996,0.6,0.06431783,174.2,137.6,902.5996,1289.0996
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057425000000,down,down,0,450.0,1318.0,0.5019608,0.058872063,159.90001,125.5,450.0,1318.0
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057449000000,move,move,0,450.0,1318.0,0.57254905,0.062729485,167.5,136.6,450.0,1318.0
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057466000000,move,move,0,492.1963,1318.7559,0.62352943,0.065307975,172.5,144.1,492.1963,1318.7559
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057482000000,move,move,0,569.3496,1319.4004,0.63529414,0.06588555,173.5,145.90001,569.3496,1319.4004
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057499000000,move,move,0,653.7334,1314.0898,0.63529414,0.06592681,173.6,146.0,653.7334,1314.0898
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057516000000,move,move,0,776.8623,1301.6494,0.63529414,0.06592681,173.6,146.0,776.8623,1301.6494
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057532000000,move,move,0,865.08496,1293.0488,0.63529414,0.06588555,173.5,145.90001,865.08496,1293.0488
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057533000000,move,move,0,870.2002,1292.5,0.63529414,0.06588555,173.5,145.90001,870.2002,1292.5
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057541000000,up,up,0,870.2002,1292.5,0.63529414,0.06588555,173.5,145.90001,870.2002,1292.5
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057768000000,down,down,0,503.0996,1293.9004,0.4784314,0.057201203,152.5,124.8,503.0996,1293.9004
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057799000000,move,move,0,512.4326,1293.4805,0.54901963,0.061264902,162.7,134.3,512.4326,1293.4805
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057816000000,move,move,0,617.0488,1288.2656,0.5529412,0.06155369,163.2,135.2,617.0488,1288.2656
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057832000000,move,move,0,733.71387,1275.2686,0.5529412,0.06155369,163.2,135.2,733.71387,1275.2686
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057849000000,move,move,0,850.7002,1261.75,0.5529412,0.06159495,163.90001,134.7,850.7002,1261.75
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522057855000000,up,up,0,837.0,1263.5996,0.5529412,0.06159495,163.90001,134.7,837.0,1263.5996
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522058052000000,down,down,0,520.2998,1290.2002,0.4039216,0.05245678,133.1,121.200005,520.2998,1290.2002
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522058083000000,move,move,0,520.2998,1290.2002,0.54901963,0.06116176,156.1,140.40001,520.2998,1290.2002
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522058099000000,move,move,0,597.6074,1289.2129,0.5803922,0.06279137,160.8,143.6,597.6074,1289.2129
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522058116000000,move,move,0,684.93945,1283.4551,0.5803922,0.06293576,161.2,143.90001,684.93945,1283.4551
touch,45520f8d-a40d-4e8f-855e-f2579cf51e17,1774522058133000000,move,move,0,783.3623,1275.123,0.5803922,0.06293576,161.2,143.90001,783.3623,1275.123
