sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566193632707,-0.84000003,1.542,10.04205
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566213632708,-1.2610501,1.4440501,9.609
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566233632709,-1.3810501,1.5589501,9.45495
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566253632710,-1.36395,1.6210501,9.549001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566273898168,-1.4989501,1.26405,9.558001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566293962764,-1.39995,1.18005,9.760051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566314026846,-1.3480501,1.3549501,10.332001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566334091369,-1.41495,1.1509501,10.5070505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566354155667,-1.3620001,1.18005,9.891001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566374220071,-1.2540001,1.45605,9.217951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566394284397,-1.266,1.64205,9.11505
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566414348950,-1.33305,1.8240001,9.439051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566434413277,-1.3810501,1.94895,10.152
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566454477570,-1.3960501,2.3080502,11.01
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566474541897,-1.13205,2.5530002,12.078001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566494606253,-1.3620001,2.7250502,13.081051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566514670556,-2.2080002,2.7850502,13.960051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566534735075,-2.35095,3.2760003,15.330001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566554799363,-0.21705002,3.1030502,14.926051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566574863733,2.0710502,0.94095004,13.599001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566594928056,2.637,1.1179501,14.515951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566614992605,0.333,3.0559502,14.626051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566635056930,0.46695003,0.41895002,12.67395
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566655121257,1.71,2.66505,9.92205
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566675185887,2.87595,4.71495,9.606001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566695250185,1.1539501,3.5389502,10.240951
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566715314546,-0.33705002,3.2610002,11.42205
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566735378853,-1.59195,2.3730001,10.98795
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566755443147,-2.25795,3.1609502,10.18095
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566775507704,-0.96495,4.24095,9.484051
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566795572081,-0.675,4.56705,7.0080004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566815636396,-1.422,4.7179503,4.9020004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566835700738,-1.539,4.6980004,4.9570503
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566855765354,-1.7070001,4.6000504,4.9290004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566875829661,-2.5120502,4.1670003,4.155
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566895893964,-3.0550501,4.1790004,3.38595
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566915958272,-3.4429502,4.1620502,3.14895
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566936022829,-4.1449504,4.1329503,2.5429502
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566956087195,-4.84905,4.16895,2.2680001
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566976151498,-5.2369504,4.59795,1.092
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797566996216031,-5.2639503,5.1150002,-0.112050004
sensor_accelerometer,50c5ebed-a75e-4f07-af45-103d2100ca20,1774797567016280416,-4.72905,5.46495,-0.16395001
