sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033419964905690,-0.33997664,5.0374002,8.23366
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033419984923737,-0.33039984,5.130774,8.597578
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420004940495,-0.20829555,5.0397944,9.011775
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420024956081,-0.19871874,4.819528,8.939949
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420044966862,-0.1388637,4.6686935,8.542512
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420064982722,-0.17238252,4.855441,8.391677
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420085001940,-0.40462008,5.0158525,8.449138
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420105026003,-0.49559975,5.070919,8.508993
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420125038933,-0.28491,4.9679685,8.53054
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420145043503,-0.19632454,4.8338933,8.492233
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420165055183,-0.28491,4.8362875,8.295909
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420185072683,-0.25139117,5.0900726,8.3390045
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420205089519,-0.37110126,5.1475334,8.391677
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420225094089,-0.48841715,5.0757074,8.379706
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420245112097,-0.33758244,5.056554,8.288726
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420265126706,-0.01436521,4.9559975,8.446744
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420285140456,0.14844051,4.793192,8.616732
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420305152565,0.007182605,4.7309427,8.693346
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420325158034,-0.035913024,4.699818,8.559271
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420345183776,-0.05746084,4.745308,8.844181
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420365214519,0.80684596,5.011064,6.5002575
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420385235847,-0.107739076,5.3318872,7.776367
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420405256667,-0.90500826,5.3199162,8.870518
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420425277644,-1.5945383,5.521029,8.7532015
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420445294050,-1.2066777,5.3941364,8.109161
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420465312097,-0.25617957,5.133168,8.202535
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420485329401,0.28491,4.6591167,8.276755
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420505352136,-0.14844051,4.225766,8.3629465
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420525375417,-0.6871359,4.122815,9.119514
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420545394909,-1.0654198,4.5537715,9.746795
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420565412995,-0.80684596,4.6710877,9.555259
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420585429987,-0.24899697,4.6686935,9.830592
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420605449050,0.055066638,4.283227,9.284714
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420625463464,-0.05746084,4.405331,8.693346
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420645493073,0.055066638,4.450821,8.463503
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420665517487,0.074220255,4.3526587,8.243237
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420685545378,-0.016759412,4.4675803,8.432379
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420705565925,-0.40940848,4.711789,8.552089
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420725582761,-0.33997664,4.572925,8.841787
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420745607878,-0.10295067,4.4460325,8.815451
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420765632331,0.10295067,4.3167458,8.444349
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420785651394,-0.2657564,4.122815,8.183381
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420805676589,-0.32321724,4.5298295,8.63828
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420825696315,-0.11492168,4.8099513,8.901642
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420845721355,-0.2657564,4.4244847,8.180987
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420865747605,-0.46208093,4.570531,9.045294
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420885771628,-0.25857377,4.5441947,9.349358
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420905796550,-0.07182605,4.285621,8.980651
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033420925821940,-0.06703765,4.3885717,9.045294
