sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687531978725,-0.24251351,-0.1282817,-0.034208454
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687551976615,-0.24251351,-0.1282817,-0.034208454
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687571976264,-0.24251351,-0.1282817,-0.034208454
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687591978608,-0.24251351,-0.1282817,-0.034208454
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687611980912,0.05009095,0.004276057,-0.0018325958
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687631984662,0.012217305,-0.009773844,0.0061086523
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687651991147,0.022602014,0.0061086523,0.0
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687671995951,0.07147124,0.06963864,0.017104227
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687691997162,0.115453534,0.07574729,0.0421497
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687712000990,0.06658431,0.059864793,0.027488936
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687732014467,-0.014049901,-0.028099801,-0.018325957
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687752023373,-0.031154128,-0.016493361,-0.022602014
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687772034936,0.042760566,0.034208454,-0.009162978
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687792041264,0.092240654,0.076358154,-0.0012217305
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687812049428,0.1282817,0.095294975,-0.022602014
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687832057631,0.089186326,0.0983493,-0.02443461
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687852067045,0.08307768,0.043982297,-0.035430185
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687872079428,0.119729586,0.05497787,-0.05681047
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687892095131,0.18142697,0.13988814,-0.059864793
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687912101147,0.2302962,0.17287487,-0.04153884
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687932105717,0.27672195,0.1704314,-0.02076942
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687952107670,0.28955013,0.16920967,-0.035430185
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687972111850,0.23823744,0.12644911,-0.06047566
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741687992111733,0.2003638,0.069027774,-0.081855945
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741688012118022,0.20952678,0.08735373,-0.077579886
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741688032121967,0.22357668,0.103847094,-0.065973446
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741688052119233,0.1704314,0.06658431,-0.07819075
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741688072114819,0.15088372,0.005497787,-0.08735373
sensor_gyroscope,9d777429-a064-40c7-a45f-5a2376b64bb7,1774741688092104701,0.14782938,-0.04153884,-0.103847094
