sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056746950321,0.675,4.131,9.1060505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056766960891,0.63405,4.1670003,9.12705
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056786971428,0.37800002,4.16895,9.249001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056806981965,0.08595,4.23105,9.3810005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056826992502,0.025950002,4.308,9.1390505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056847253503,0.036000002,4.37295,8.93295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056867317427,-0.040050004,4.4040003,8.991
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056887381195,-0.040050004,4.473,8.89305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056907445426,0.043050002,4.5040503,8.63895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056927509209,0.021000002,4.524,8.526
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056947573410,0.109950006,4.4419503,8.566951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056967637164,0.45000002,4.3440003,8.622001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985056987701145,0.59595,4.24305,8.689051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057007765140,0.65805006,4.18095,8.8279505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057027829116,0.771,4.1119504,8.976001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057047893044,0.71805006,4.08795,9.163051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057067957121,0.58395004,4.1329503,9.297001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057088021145,0.59805006,4.18095,9.25695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057108085068,0.642,4.22895,9.15795
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057128149068,0.57705003,4.2390003,9.07905
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057148213059,0.483,4.2649503,9.0390005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057168277044,0.49500003,4.2790504,8.964001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057188341040,0.49995002,4.296,8.839951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057208405035,0.44505003,4.28205,8.835
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057228469040,0.36405003,4.25295,8.95995
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057248533117,0.29205,4.191,9.336
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057268597025,0.08805001,4.19595,9.943951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057288660775,-0.033,4.32,9.22095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057308725016,-0.028050002,4.485,8.775001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057328789020,-0.12105001,4.53105,8.83005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057348853006,-0.24405001,4.5040503,8.83005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057368916991,-0.32295,4.44705,8.983951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057388980770,-0.50895,4.4370003,9.217951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057409045030,-0.85005003,4.689,8.44005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057429108799,-0.82995003,5.23995,5.51805
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057449172803,-0.40395,4.87095,7.0360503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057469237054,-0.39705002,4.2990003,8.872951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057489301068,-0.23595001,4.22205,9.585
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057509365087,-0.11895001,4.176,9.798
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057529429106,-0.102000006,4.39395,9.27105
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057549492876,-0.081,4.60305,8.916
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057569557107,-0.07395,4.6270504,9.12705
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057589620876,0.049950004,4.53105,9.319051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057609685151,0.16995001,4.42995,9.37905
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985057629749156,0.18195,4.28205,9.41205
