sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258826773122,-0.023924999,0.01925,0.0319
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258846832137,0.1164625,-0.0572,0.0702625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258866891228,0.091025,-0.0540375,0.1106875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258886950060,-0.0878625,0.02035,0.1106875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258907009371,-0.1186625,0.0517,0.091575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258927068183,0.0026125,-0.014162499,0.124575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258947127184,0.0430375,-0.0686125,0.1522125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258967186265,-0.007975,0.0444125,0.1414875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173258987245112,-0.0367125,0.1186625,0.1117875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259007304184,-0.0144375,0.0308,0.091575
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259027363174,0.0143,-0.06655,0.0851125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259047422261,-0.0218625,-0.0561,0.073425
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259067481318,0.0048125,-0.0037125,0.0468875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259087540145,0.1271875,-0.0686125,0.0224125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259107599217,0.1665125,-0.11055,0.0053625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259127658217,0.0867625,-0.055,-0.0116875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259147717294,-0.0154,0.0119624995,-0.024475
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259167776101,-0.0059125,0.036025,-0.023375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259187835149,0.1324125,-0.0853875,-0.0319
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259207894207,0.20487499,-0.309375,-0.0543125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259227953212,0.2112,-0.3460875,-0.071225
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259248012058,0.2006125,-0.17435,-0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259268071154,0.1568875,-0.072875,-0.04675
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259288130168,0.111237496,-0.122099996,-0.041525
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259308189226,0.0697125,-0.1659625,-0.0532125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259328248314,0.0686125,-0.0738375,-0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259348307400,0.0782375,0.0308,-0.0276375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259368366467,0.0622875,-0.0048125,0.008525
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259388425318,0.0133375,-0.1126125,0.007425
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259408484410,-0.056925,-0.30525,-0.055275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259428543424,0.0589875,-0.374275,-0.072325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259448602266,0.20487499,-0.179575,-0.0031625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259468661573,0.06545,0.0119624995,0.023375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259488720674,-0.0611875,0.0925375,0.01595
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259508779535,0.0611875,0.0485375,-0.024475
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259528838612,0.19415,0.0099,-0.006325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259548897616,0.088825,0.078925,0.0224125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259568956703,-0.023924999,0.166925,0.01815
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259589015550,0.0495,0.13653749,0.0361625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259609074847,0.1601875,0.058025,0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259629133708,0.09625,-0.02255,0.056375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259649192795,-0.039875,0.025575,0.0383625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259669251785,-0.0537625,0.115637496,0.0435875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259689310862,0.0037125,0.069575,0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259709369939,0.0165,0.002475,0.0638
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259729428776,-0.026124999,0.046475,0.0671
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259749487747,-0.0187,0.095699996,0.05115
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774173259769546828,0.055825,0.0705375,0.0468875
