sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032872934866237,-0.21547815,6.8761473,7.1107793
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032872954899558,-0.24660277,6.897695,6.7372837
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032872974938269,0.10295067,6.9360023,6.6510925
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032872994963933,0.22266077,7.0126166,6.787562
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873014991628,-0.05267244,6.9886746,7.007828
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873035023034,-0.21308395,6.919243,7.1514807
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873055053425,-0.17477672,6.897695,7.1969705
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873075084558,-0.11731588,6.9360023,7.141904
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873095116433,-0.06943185,6.9527617,7.067683
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873115149831,0.04309563,6.931214,6.9767036
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873135182292,-0.059855044,7.005434,6.9862804
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873155211198,-0.09816227,7.005434,6.931214
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873175239636,0.11252748,6.9479733,6.8091097
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873195258698,0.05746084,7.043741,6.895301
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873215281589,0.06703765,7.029376,6.9623384
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873235302565,0.05267244,6.9958572,6.9719152
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873255330144,-0.0047884034,6.981492,6.9958572
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873275359362,-0.033518825,6.991069,7.0245876
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873295388034,0.047884032,6.9383965,6.7827735
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873315404792,0.1412579,7.017405,6.591237
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873335429753,0.32800564,7.0485296,6.8091097
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873355451589,0.272939,7.0245876,6.9383965
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873375479675,0.16280572,6.967127,6.742072
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873395513933,0.14604631,6.9743094,6.5816603
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873415544284,0.1412579,7.017405,6.5720835
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873435571901,0.24181437,6.9767036,6.615179
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873455613464,0.18195933,7.005434,6.5481415
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873475653425,0.19871874,7.0006456,6.564901
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873495692722,0.0,7.0126166,6.7971387
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873515730964,-0.37110126,6.9120603,7.1059904
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873535774792,-0.45010993,6.7923503,6.9743094
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873555813620,-0.15083471,6.847417,6.6534867
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873575856980,0.33758244,7.029376,6.634333
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873595898776,0.59615624,7.180211,6.955156
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873615937253,0.21068975,7.1826053,7.2089415
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873635979245,0.076614454,6.931214,7.029376
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873656014831,0.16998832,6.9479733,6.7253127
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873676042956,0.30645782,7.0341644,6.9288197
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873696075690,0.49559975,7.055712,6.9024835
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873716103737,0.36870706,6.8569937,7.132327
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873736126823,0.0,6.531382,7.371747
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873756147565,-0.1364695,6.315904,7.16824
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873776166784,-0.45489833,6.895301,6.045359
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873796188425,-0.16519992,8.025364,4.7860093
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873816212800,0.6679823,7.5201874,5.7963624
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873836243347,0.37588966,7.1945763,6.531382
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873856273386,0.1364695,6.739678,7.3669586
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873876301589,-0.04070143,6.7229185,8.264784
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873896328776,-0.32321724,6.931214,7.8984714
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873916356003,-0.35434186,6.921637,7.074866
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873936391159,-0.016759412,6.823475,6.991069
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873956426198,0.19632454,7.074866,7.359776
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032873976459440,0.29209262,6.835446,7.350199
