sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171127078149,-0.2396625,0.0270875,-0.1395625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171147142751,-0.2706,-0.3581875,-0.1023
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171167207572,-0.2311375,-0.64295,-0.1332375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171187272173,-0.1588125,-0.766425,-0.2704625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171207336783,-0.2014375,-0.927575,-0.47905
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171227401495,-0.41745,-0.9642875,-0.6312625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171247466115,-0.6078875,-0.4890875,-0.6802125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171267530961,-0.6675625,-0.0724625,-0.6824125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171287595648,-0.5578375,-0.0902,-0.47808748
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171307660288,-0.38445,-0.308,-0.1332375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171327725134,-0.2982375,-0.3361875,-0.048125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171347789768,-0.2014375,-0.0284625,-0.1225125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171367854447,0.146575,0.4488,-0.1588125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171387919283,0.6021125,1.0267125,-0.2024
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171407983965,0.964975,1.1386375,-0.38541248
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171428048548,1.2736624,0.63414997,-0.5493125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171448113187,1.6630625,-0.117425,-0.5429875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171468178013,2.062225,-0.7475875,-0.5163125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171488242735,2.2506,-0.96635,-0.5567375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171508307586,2.2133374,-0.9590625,-0.64295
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171528372215,2.2782376,-1.0553125,-0.898425
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171548436873,2.3335125,-1.1914375,-1.2442375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171568501701,2.3579874,-1.2071126,-1.4634125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171588566374,2.6390374,-1.327425,-1.5123625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171608630984,3.1009,-1.4625875,-1.5486625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171628695600,3.4370875,-1.72315,-1.778425
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985171648760528,3.5776124,-2.079,-2.125475
