sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153410206677,0.582,3.1270502,9.469951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153430206678,0.42405003,3.0649502,9.558001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153450206679,0.582,2.91405,9.634951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153470206680,0.57900006,2.97405,9.24195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153490473447,0.61800003,3.0940502,9.108001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153510538033,0.58605003,3.0559502,9.352051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153530602644,0.402,3.012,9.5460005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153550667263,0.36600003,3.0580502,10.071
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153570731807,0.282,2.8969502,10.524
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153590796513,0.18405001,2.80905,10.588051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153610861128,0.42795002,3.012,10.693951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153630925753,0.675,3.4339502,10.861051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153650990377,0.124050006,2.9329503,10.686001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153671055021,-0.98595005,2.16195,10.986
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153691119641,-0.79695004,2.0970001,11.436001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153711184243,-0.87105006,3.11805,11.722951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153731248849,0.37605003,2.0740502,13.009951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153751313463,0.97005004,1.317,13.057051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153771378079,0.49095002,1.36695,12.98295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153791442675,0.65595,1.4820001,14.005951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153811507277,1.84905,2.08605,13.515
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153831571911,2.565,2.43495,13.078951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153851636532,2.3110502,2.739,12.471001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153871701358,1.35,2.976,11.937
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153891765742,0.9670501,3.25005,11.89095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985153911830580,1.659,3.7480502,11.625001
