touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888665000000,down,down,0,488.0,1332.0,1.0,0.04705883,12.0,12.0,488.0,1332.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888681000000,move,move,0,566.76086,1307.5533,1.0,0.043137256,11.0,11.0,566.76086,1307.5533
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888698000000,move,move,0,683.5577,1288.2698,1.0,0.019607844,5.0,5.0,683.5577,1288.2698
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888715000000,move,move,0,796.10864,1271.5823,1.0,0.019607844,5.0,5.0,796.10864,1271.5823
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888732000000,move,move,0,879.3234,1260.0902,1.0,0.019607844,5.0,5.0,879.3234,1260.0902
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888749000000,move,move,0,936.3275,1252.5328,1.0,0.019607844,5.0,5.0,936.3275,1252.5328
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888755000000,move,move,0,970.0,1248.0,1.0,0.019607844,5.0,5.0,970.0,1248.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888764000000,up,up,0,970.0,1248.0,1.0,0.019607844,5.0,5.0,970.0,1248.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888955000000,down,down,0,579.0,1253.0,1.0,0.043137256,11.0,11.0,579.0,1253.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888970000000,move,move,0,644.8711,1238.3619,1.0,0.043137256,11.0,11.0,644.8711,1238.3619
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223888987000000,move,move,0,745.5535,1221.2067,1.0,0.019607844,5.0,5.0,745.5535,1221.2067
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889004000000,move,move,0,847.4447,1201.3589,1.0,0.019607844,5.0,5.0,847.4447,1201.3589
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889022000000,move,move,0,925.08203,1184.1714,1.0,0.019607844,5.0,5.0,925.08203,1184.1714
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889039000000,move,move,0,1010.1706,1166.098,1.0,0.019607844,5.0,5.0,1010.1706,1166.098
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889045000000,up,up,0,997.0,1169.0,1.0,0.019607844,5.0,5.0,997.0,1169.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889227000000,down,down,0,542.0,1263.0,1.0,0.043137256,11.0,11.0,542.0,1263.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889260000000,move,move,0,666.73883,1219.4768,1.0,0.019607844,5.0,5.0,666.73883,1219.4768
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889277000000,move,move,0,764.9037,1192.045,1.0,0.019607844,5.0,5.0,764.9037,1192.045
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889294000000,move,move,0,859.7674,1171.7123,1.0,0.019607844,5.0,5.0,859.7674,1171.7123
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889311000000,move,move,0,939.91156,1150.5493,1.0,0.019607844,5.0,5.0,939.91156,1150.5493
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889328000000,move,move,0,981.4501,1139.4166,1.0,0.019607844,5.0,5.0,981.4501,1139.4166
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889336000000,move,move,0,1025.0,1127.0,1.0,0.019607844,5.0,5.0,1025.0,1127.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889345000000,up,up,0,1025.0,1127.0,1.0,0.019607844,5.0,5.0,1025.0,1127.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889481000000,down,down,0,623.0,1236.0,1.0,0.043137256,11.0,11.0,623.0,1236.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889515000000,move,move,0,753.62494,1194.0819,1.0,0.019607844,5.0,5.0,753.62494,1194.0819
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889532000000,move,move,0,858.61676,1164.6484,1.0,0.043137256,11.0,11.0,858.61676,1164.6484
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889549000000,move,move,0,947.72906,1140.9751,1.0,0.043137256,11.0,11.0,947.72906,1140.9751
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889566000000,move,move,0,1001.16705,1124.9332,1.0,0.019607844,5.0,5.0,1001.16705,1124.9332
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889583000000,move,move,0,1024.4215,1116.1195,1.0,0.019607844,5.0,5.0,1024.4215,1116.1195
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889590000000,move,move,0,1053.0,1107.0,1.0,0.019607844,5.0,5.0,1053.0,1107.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889599000000,up,up,0,1053.0,1107.0,1.0,0.019607844,5.0,5.0,1053.0,1107.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889726000000,down,down,0,639.0,1232.0,1.0,0.043137256,11.0,11.0,639.0,1232.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889753000000,move,move,0,659.94244,1224.3845,1.0,0.019607844,5.0,5.0,659.94244,1224.3845
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889770000000,move,move,0,760.8797,1191.0402,1.0,0.019607844,5.0,5.0,760.8797,1191.0402
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889787000000,move,move,0,845.60815,1165.7041,1.0,0.043137256,11.0,11.0,845.60815,1165.7041
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889805000000,move,move,0,929.0329,1142.0753,1.0,0.019607844,5.0,5.0,929.0329,1142.0753
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889822000000,move,move,0,992.1634,1124.5952,1.0,0.019607844,5.0,5.0,992.1634,1124.5952
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889826000000,move,move,0,1019.0,1117.0,1.0,0.019607844,5.0,5.0,1019.0,1117.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889835000000,up,up,0,1019.0,1117.0,1.0,0.019607844,5.0,5.0,1019.0,1117.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223889981000000,down,down,0,627.0,1239.0,1.0,0.043137256,11.0,11.0,627.0,1239.0
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223890009000000,move,move,0,668.84076,1223.9802,1.0,0.043137256,11.0,11.0,668.84076,1223.9802
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223890026000000,move,move,0,786.332,1178.6415,1.0,0.043137256,11.0,11.0,786.332,1178.6415
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223890043000000,move,move,0,884.1177,1151.8976,1.0,0.019607844,5.0,5.0,884.1177,1151.8976
touch,bca706db-0824-4622-93be-ac73f30eafba,1773223890060000000,move,move,0,965.4863,1111.6758,1.0,0.019607844,5.0,5.0,965.4863,1111.6758
