sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635569658097,-0.0298375,0.0044,0.009625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635589725785,-0.0361625,0.0105875,0.0202125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635609793159,-0.0361625,-0.00605,0.01815
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635629860630,-0.038225,-0.0259875,0.01485
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635649928240,-0.0319,-0.0218625,0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635669995731,-0.01375,-0.0259875,0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635690063337,-0.0011,-0.0605,-0.009625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635710130730,-0.007425,-0.07315,-0.040425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635730198418,-0.0020625,-0.045925,-0.0446875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635750266101,-0.0020625,-0.02805,-0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635770333500,-0.0031625,-0.0438625,-0.0521125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635790400932,-0.008525,-0.0605,-0.055275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635810468543,-0.022275,-0.0364375,-0.055275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635830535985,-0.024475,-0.0187,-0.0446875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635850603703,-0.0341,-0.0218625,-0.0308
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635870671101,-0.0457875,-0.0155375,-0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635890738808,-0.039325,0.01375,-0.0105875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635910806164,-0.0191125,0.0284625,-0.0020625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635930873770,-0.01705,0.0336875,0.0031625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635950941419,-0.0202125,0.0242,0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635971008866,-0.01485,0.0064625,0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222635991076467,0.0022,0.0053625,0.009625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222636011143938,0.0309375,-0.00605,0.0
