sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806278806988,1.4820001,3.7600503,9.108001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806298806989,1.4989501,3.7519503,8.7300005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806318806990,1.60695,3.6450002,9.08205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806338806991,1.7530501,3.55095,9.38805
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806359058691,1.7550001,3.5800502,9.264001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806379122080,1.76505,3.6370502,8.988001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806399185468,1.82895,3.657,8.9740505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806419248621,1.8390001,3.62295,9.22095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806439312237,1.8060001,3.58995,9.41205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806459375396,1.7119501,3.55095,9.417001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806479439011,1.6020001,3.5419502,9.43395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806499502169,1.6860001,3.489,9.475051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806519565467,1.5799501,3.51795,9.439051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806539628856,1.5589501,3.5970001,9.23295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806559692328,1.6570501,3.6210003,9.010051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806579755694,1.57095,3.63,8.90205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806599819078,1.52505,3.657,8.93295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984806619882463,1.52295,3.6450002,9.040951
