sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207243832817,-0.05335,0.02475,0.0114124995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207263893360,9.625E-4,0.02365,-0.0097624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207283953725,0.0935,0.0154,-0.0097624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207304014240,0.0988625,0.0059125,0.014712499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207324074605,0.0169125,0.0132,0.0306625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207344135124,-0.0628375,0.0540375,0.0253
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207364195701,-0.0298375,0.138875,-0.0088
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207384256114,0.088275,0.15455,0.0306625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207404316422,0.091437496,0.120037496,0.04015
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207424376970,0.0243375,0.150425,-0.0012375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207444437339,-0.0064625,0.22893749,0.01045
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207464497964,0.0510125,0.236225,0.013612499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207484558507,0.10945,0.1995125,-0.031075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207504618864,0.1084875,0.138875,-0.0418
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207524679382,0.0935,0.1293875,-0.033275
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207544739997,0.1340625,0.1452,-0.064075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207564800377,0.1563375,0.1441,-0.08855
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207584860681,0.0903375,0.1733875,-0.065175
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207604921218,0.0191125,0.1640375,-0.013062499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207624981834,0.0308,0.0939125,0.014712499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207645042157,0.069025,0.0875875,0.018975
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207665102772,0.0573375,0.115775,0.04235
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207685163147,0.0297,0.14093749,0.0603625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207705223695,0.0276375,0.1263625,0.041249998
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207725284060,0.0499125,0.078099996,0.00715
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207745344608,0.087175,0.0435875,8.25E-4
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207765405200,0.020075,0.0342375,0.0232375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207785465609,-0.206525,0.031075,0.067925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207805526153,-0.1458875,-0.011825,0.0540375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207825586547,-0.1150875,-0.034925,0.0221375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207845647201,-0.2459875,0.00385,0.0859375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207865707773,-0.297,0.018424999,0.1296625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207885768171,-0.207625,-0.001375,0.0594
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982207905828720,-0.08415,-0.0286,-0.0407
