sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215325919708,0.20829555,7.4654202,5.794267
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215345919708,-0.80445176,8.054394,5.550059
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215365919708,-0.8714894,8.138191,5.3800707
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215385919708,-0.5434838,8.054394,5.269937
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215405919708,-0.5770026,8.059182,5.3776765
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215425919708,-0.5386954,7.951443,5.806238
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215445919708,-0.4381389,7.891588,6.028899
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215465919708,-0.49799395,7.891588,6.016928
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215485919708,-0.5602432,7.996933,5.7392006
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215505919708,-0.51954174,7.975385,5.480627
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215525919708,-0.37828386,7.826945,5.308244
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215545919708,-0.90979666,8.011298,5.7870846
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215565919708,-0.93134445,7.96102,5.8996124
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215585919708,-0.50757074,8.01848,5.988198
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215605919708,-0.12928689,7.879617,5.8206034
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215625919708,-0.61052144,8.00651,5.722441
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215645919708,-0.7206547,8.011298,5.4518967
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215665919708,-0.6847417,8.001721,5.171775
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215685919708,-0.61530983,8.042423,5.360917
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215705919708,-0.50038815,8.001721,5.80145
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215725919708,-0.45489833,7.937078,5.9977746
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215745919708,-0.44771573,7.84131,6.0217166
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215765919708,0.17238252,8.044817,4.6926355
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215785919708,-0.9888053,8.049605,6.2826843
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215805919708,-0.7254431,7.738359,6.4454904
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215825919708,-0.39025488,7.982568,5.8493342
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215845919708,-0.19393034,7.996933,5.332186
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215865919708,-0.60573304,8.174104,5.346552
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215885919708,-0.94810385,8.233959,5.30585
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215905919708,-0.6775591,8.056788,5.0975547
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215925919708,-0.6392518,8.011298,5.2268414
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215945919708,-0.62009823,7.999327,5.7128644
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215965919708,-0.51235914,7.9418664,5.9235544
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537215985919708,-0.16519992,7.862858,6.0336876
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537216005919708,-0.19871874,7.4558434,6.060024
