sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762574015886,-0.78529817,7.383718,6.5337763
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762594024675,-0.6727707,7.81228,6.43322
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762614040183,0.272939,7.489063,6.849811
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762634058308,0.5386954,7.3885064,7.3310456
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762654068542,0.3184288,7.469909,7.347805
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762674070144,0.32561144,7.40766,7.03177
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762694075690,0.30645782,7.386112,6.8330517
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762714094714,0.23702596,7.393295,6.7731967
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762734110300,0.4237737,7.3765354,6.423643
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762754129519,0.46686932,7.357382,6.0836663
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762774139128,0.39983168,7.311892,5.985504
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762794148581,0.15083471,7.302315,6.0525417
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762814159909,-0.10534488,7.3406224,6.1100025
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762834177565,-0.090979666,7.3071036,6.1076083
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762854199558,-0.011971008,7.3406224,6.196194
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762874216315,-0.016759412,7.443573,6.351817
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762894233347,0.18674773,7.5201874,6.349423
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762914246980,0.2681506,7.489063,6.3111157
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762934262995,0.20111294,7.524976,6.241684
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762954279245,0.21787235,7.606379,6.1076083
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762974297409,0.30406362,7.599196,5.93762
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032762994318855,0.1388637,7.5082164,5.896919
sensor_accelerometer,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775032763014347292,0.0,7.553706,5.9160724
