sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115332865840,-0.20955,-0.802725,-0.55605
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115352929609,-0.1255375,-0.9471,-0.6018375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115372993623,-0.1936,-1.0423875,-0.3867875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115393057560,-0.3553,-1.192125,-0.111237496
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115413121667,-0.4607625,-1.7699,0.073975
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115433185594,-0.43945,-2.75385,0.220825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115453249378,-0.21065,-3.667675,0.467775
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115473313373,0.0671,-4.047725,0.8349
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115493377296,0.14795,-3.8289626,1.0828125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115513441310,-0.0446875,-3.10035,0.9647
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115533505305,-0.3383875,-2.208525,0.5858875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115553569301,-0.3916,-1.6264875,0.2261875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115573633084,-0.0999625,-1.5186875,0.0026125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115593696992,0.058575,-1.2329625,-0.2453
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115613760963,-0.3287625,-0.72627497,-0.594275
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115633824944,-0.8619875,-0.39545,-0.7359
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115653888705,-0.906675,-0.4489375,-0.594275
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115673952700,-0.50435,-0.674025,-0.3400375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115694016700,-0.0658625,-0.641575,-0.0537625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115714080671,0.1692625,-0.4415125,0.186725
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115734144579,0.066,-0.510675,0.29425
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115754208348,-0.268125,-0.78485,0.254925
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115774272594,-0.4767125,-0.7524,0.111237496
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115794336372,-0.367125,-0.3348125,0.010175
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115814400386,-0.17765,0.0127875,-0.0259875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115834464309,-0.512875,0.48894998,0.13255
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115854528334,-0.805475,0.2712875,0.1431375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115874592334,-0.7437375,0.1153625,0.0803
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115894656070,-0.6523,0.1771,0.1335125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115914719988,-0.5746125,0.289025,0.1835625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115934784079,-0.4107125,0.88467497,0.06545
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115954848007,0.1310375,0.636625,-0.19745
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115974912040,-0.1010625,0.1258125,0.058025
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798115994976036,-0.0999625,0.0556875,-0.0845625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116015039805,-0.0732875,0.14355,-0.3432
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116035103823,-0.30855,0.626175,-0.367675
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116055167757,-0.07975,1.3033625,-0.4719
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116075231834,-0.1574375,1.6875374,-0.33467498
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116095295743,-0.11165,1.275175,-0.2888875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116115359743,-0.1095875,1.145375,-0.300575
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116135423743,-0.0851125,1.5640625,-0.3474625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116155487435,-0.0968,1.9355875,-0.2877875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116175551502,-0.0265375,1.934625,-0.0952875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116195615478,0.0341,1.85295,0.1804
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116215679411,-0.0606375,0.8490625,0.3975125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116235743444,0.08415,-0.74415,0.2921875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116255807234,0.1117875,-0.262625,0.220825
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116275871463,-0.0339625,-0.0468875,0.2794
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116295935219,0.2374625,0.3298625,0.3730375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116315999185,-0.0020625,0.9422875,0.3975125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116336063113,0.125675,0.7832,0.269775
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116356127113,-0.0180125,0.3906375,0.0059125
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116376191113,-0.0499125,0.2534125,-0.350625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116396255083,-0.071225,0.2880625,-0.5028375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116416318852,-0.0488125,0.3581875,-0.3218875
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116436383098,0.0022,0.4984375,-0.0122375
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116456446842,0.027775,0.4753375,0.17613749
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116476510842,0.0224125,0.440825,0.190025
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116496574847,0.009625,0.5465625,0.10065
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116516638882,-0.005225,0.7412625,-0.0495
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116536702785,-0.020075,1.2489125,-0.2165625
sensor_gyroscope,50c5ebed-a75e-4f07-af45-103d2100ca20,1774798116556766785,0.2534125,2.2968,-0.350625
