sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183236072060,-0.08745,-0.540375,-0.0097624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183256136752,-0.0088,-0.5790125,0.0050875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183276201597,-0.016224999,-0.625075,0.020075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183296266290,-0.1694,-0.49005,0.0050875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183316331121,-0.342925,-0.2765125,-0.0576125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183336395736,-0.4673625,-0.0922625,-0.13859999
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183356460429,-0.5248375,-0.0169125,-0.1959375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183376525246,-0.4653,-0.1205875,-0.18425
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183396589952,-0.2822875,-0.2294875,-0.13213749
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183416654563,-0.0939125,-0.236775,-0.0820875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183436719491,-0.02365,-0.0881375,-0.0576125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183456784115,-0.0396,0.0677875,-0.0991375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183476848971,0.0253,-0.0441375,-0.146025
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183496913563,0.1115125,-0.301675,-0.160875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183516978240,0.1775125,-0.4492125,-0.13859999
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183537043057,0.2083125,-0.485925,-0.1694
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183557107770,0.131725,-0.4158,-0.2385625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183577172615,-0.0215875,-0.4670875,-0.2949375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183597237230,-0.2014375,-0.5957875,-0.3003
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772987183617302144,-0.34925,-0.7099125,-0.2343
