sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348070703805,0.038307227,3.7948096,8.571242
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348090722907,-0.12928689,3.7229836,9.646238
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348110736461,-0.35194764,3.6176388,9.478644
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348130749938,-0.22984336,3.466804,8.74123
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348150777907,-0.033518825,3.5793316,8.23366
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348170808493,-0.32321724,3.4715924,7.848193
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348190833493,-0.5746084,3.289633,8.161834
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348210866188,-0.38307226,3.1244333,9.160215
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348230892047,0.51235914,3.4237084,9.9550905
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348250916969,0.6967127,3.6487634,9.605537
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348270935758,0.7613561,3.8762126,9.524135
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348290965094,0.24181437,3.8379054,9.248801
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348310994977,-0.110133275,3.691859,9.351752
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348331024001,0.007182605,3.7301662,9.303867
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348351054001,-0.14844051,3.7445314,9.129091
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348371080329,0.60094464,3.8833952,8.480263
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348391105368,0.9576807,3.8881836,8.14268
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348411127751,1.4652514,3.9193082,8.367735
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348431154547,1.5251064,3.8043866,8.6334915
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348451181969,1.8339585,3.8498764,8.360553
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348471204040,-0.076614454,3.7181952,10.180145
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348491229391,0.5650316,3.9576154,10.477027
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348511242751,-1.2449849,3.8379054,9.797073
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348531257204,0.6344634,3.9432502,9.64145
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348551274274,0.9983821,3.9432502,9.572019
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348571297594,0.22505496,3.6128504,8.556877
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348591322946,-0.045489833,3.6248214,7.943961
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348611345876,0.062249243,3.6152446,8.176199
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348631366852,0.4357447,3.7229836,8.269572
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348651389040,0.7613561,3.845088,8.4826565
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348671408063,0.6631939,3.8881836,8.892065
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348691431383,1.1252748,3.916914,9.763555
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348711452555,0.6751649,3.976769,9.375694
sensor_accelerometer,532d4752-e9f8-47db-b2d9-6e2a93a0542d,1774716348731471188,0.29927522,4.000711,8.020576
