sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728683110327,0.54285,0.0807125,0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728703178648,0.1555125,-0.1904375,0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728723247177,-0.150975,-0.5578375,0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728743315475,-0.2468125,-0.6760875,-0.0020625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728763383767,-0.12979999,-0.4310625,-0.0925375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728783452065,0.1863125,-0.2992,-0.1733875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728803520455,0.6205375,-0.2228875,-0.31075
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728823588762,0.83655,0.3278,-0.512875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728843657272,0.8333875,0.88989997,-0.792825
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728863725363,0.81949997,0.7151375,-0.78636247
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728883793877,0.6450125,0.5454625,-0.5660875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728903862252,0.402325,0.3675375,-0.41387498
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728923930570,0.2853125,-0.02915,-0.3608
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728943998906,0.4054875,0.19167499,-0.221375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728964067213,0.7407125,0.8815125,0.27775
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223728984135733,0.8514,1.014475,0.9876625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729004204013,0.289575,0.5204375,1.5112625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729024272310,-0.6298875,-0.4959625,1.5516875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729044340700,-1.2588125,-1.5626875,1.449525
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729064409243,-1.38545,-0.8498875,1.4133625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729084477551,-1.2738,0.3069,1.8464875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729104545872,-1.3919125,-0.0532125,2.8776
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729124614185,-1.6622375,-0.293975,2.2710874
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729144682584,-2.1580625,1.1840125,0.47575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729164751123,-2.0145125,2.06745,-0.1659625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729184819436,-1.199275,0.7233875,0.31501248
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729204887748,-0.595925,-1.2958,0.5693875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729224956109,-0.6895625,-1.7458375,0.21175
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729245024417,-1.2535875,-0.7148625,0.105325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729265092926,-1.3418624,-1.267475,0.4288625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773223729285161214,-0.904475,-2.66805,0.8525
