sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651301193243,-0.109050006,1.43595,9.8550005
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651321193244,0.201,1.3620001,9.831
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651341193245,0.47595003,1.3909501,9.798
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651361193246,0.64905006,1.4820001,9.937051
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651401505551,0.50295,1.6180501,9.882001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651421566401,0.54105,1.8600001,10.087951
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651441627002,0.78300005,2.0760002,10.549951
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651461687612,1.0890001,2.028,10.83495
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651481748212,1.0200001,2.0760002,10.94295
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651501808924,1.0009501,2.5210502,11.541
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651521869775,1.54005,2.9929502,11.824051
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651541930413,1.1710501,3.38595,12.01605
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651561991130,0.9889501,3.3930001,12.901951
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651582051735,0.79005,3.1939502,13.908001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651602112351,0.79005,2.9020503,14.262001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651622172980,0.68895006,2.43,13.999051
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651642233816,0.42795002,2.0020502,13.752001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651662294509,0.71805006,2.42595,14.21205
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651682355124,0.98205006,2.538,14.281051
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651702415720,0.47100002,2.09295,13.720951
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651722476308,0.26805001,2.01405,13.192051
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651742537149,0.27705002,2.0970001,12.649951
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651762597846,0.87600005,1.28805,12.77505
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651782658471,1.06095,0.22005,13.065001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651802719313,0.81195,-0.33495003,12.595051
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651822779900,0.65400004,0.00405,11.629951
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651842840592,0.42795002,0.62505,10.14795
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651862901433,0.342,1.3069501,8.49705
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651882961813,1.2400501,2.56005,7.2850504
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651903022755,0.462,2.7469501,6.2800503
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651923083582,-1.0870501,2.6479502,5.07495
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651943144184,-3.1969502,3.66105,4.76805
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651963204832,-2.325,4.01805,5.058
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493651983265447,-0.98100007,4.6309505,5.2710004
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652003326347,-0.78495,4.8640504,4.40205
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652023386962,-1.86705,5.2830005,1.91805
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652043447606,-2.5120502,5.75895,0.79305005
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652063508236,-2.4060001,6.1069503,1.3750501
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652083568928,-2.3029501,6.3030005,2.36595
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652103629846,-3.3360002,6.04395,1.84395
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652123690376,-5.1610503,5.8170004,-0.11895001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652143751096,-5.6520004,5.9100003,-1.125
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652163811756,-4.46595,5.9820004,-0.15705001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652183872693,-4.0300503,6.50895,1.0819501
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652203933298,-5.10795,6.3079505,0.57900006
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652223994149,-6.3439503,6.12405,-0.31305
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652244054770,-6.7840505,6.0010505,-0.49695003
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652264115366,-6.8370004,6.18795,-0.39000002
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652284176039,-7.0810504,6.24795,-0.47295
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652304236880,-7.3639503,5.9340005,-0.91605
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652324297505,-7.4050503,5.7790504,-1.2229501
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652344358428,-7.49595,5.853,-1.0030501
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652364419044,-7.4290504,5.793,-0.85695004
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652384479702,-7.5940504,5.83395,-0.96900004
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652404540304,-7.872,5.8050003,-0.9979501
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652424601125,-7.80705,5.7120004,-0.71295005
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652444661817,-7.7449503,5.72805,-0.507
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652464722442,-7.5270004,5.78805,-0.40905002
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652484783303,-7.3330503,5.925,-0.50205004
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652504843879,-7.4050503,5.95095,-0.73005
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652524904773,-7.4599504,6.0090003,-0.38505003
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652544965389,-7.5120006,6.0330005,-0.058950003
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652565026043,-7.1650505,6.1860003,-0.21195
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652585086682,-6.6889505,6.3769503,-0.49695003
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652605147548,-6.4849505,6.5190005,-0.354
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652625208240,-6.6979504,6.5500503,0.12705001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652645269090,-7.2949505,6.49695,0.28995
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652665329769,-7.4359503,6.4800005,-0.054
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652685390620,-6.8370004,6.5470505,-0.16395001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652705451249,-6.2530503,6.5860505,-0.19305001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652725511923,-6.4900503,6.4729505,-0.37500003
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652745572558,-7.04295,6.3820505,-0.402
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652765633404,-7.2439504,6.39195,-0.39405003
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652785694082,-6.885,6.3769503,-0.32295
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652805754928,-6.7050004,6.399,-0.25800002
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652825815553,-7.05495,6.2839503,-0.23895001
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652845876280,-7.1269503,6.25995,-0.00405
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652865937116,-6.80805,6.3490505,-0.117000006
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652885997827,-6.42,6.4009504,-0.25995
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652906058448,-6.86595,6.5119505,0.0049500004
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652926119048,-7.5700502,6.46605,0.246
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652946179947,-7.6750503,6.543,0.22695
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652966240779,-6.9469504,6.5470505,-0.04695
sensor_accelerometer,e1fb9438-1dae-4b3a-bc9b-3782c13cf448,1773493652986301404,-6.25995,6.7200003,-0.18105
