sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613671113282,-1.0719845,2.669792,9.823733
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613690530521,-0.9523434,2.39701,9.775877
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613709947761,-0.53599226,2.2869403,9.87159
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613729366250,-0.52163535,2.3826532,9.65145
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613748783750,-0.79441714,2.492723,9.407382
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613768201302,-1.0289137,2.39701,9.287741
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613787618802,-1.0097711,2.2677977,9.503095
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613807036355,-0.8709874,2.4017956,10.106087
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613826453855,-0.5455636,2.5118656,9.6275215
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613845871407,-0.55034924,2.7320054,9.1681
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613865288907,-0.90448695,2.937788,9.32124
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613884706407,-0.9762716,2.736791,9.527023
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613904123907,-0.79920274,2.7176483,9.014959
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613923541459,-0.4642076,2.9186454,9.211171
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613942958959,-0.64606214,2.6267211,8.914461
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613962376459,-1.0001999,2.2821546,8.220542
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877613981793959,-1.2490535,2.3874388,8.488539
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614001211511,-1.4883357,2.1098714,9.105886
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614020629011,-1.0336994,2.425724,9.795019
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614040046511,-1.3160524,2.8612177,9.866804
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614059464011,-1.4548361,2.440081,9.335598
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614078881511,-1.0815558,2.2007985,8.790034
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614098299011,-0.526421,2.3300111,9.096315
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614117716511,-0.3684947,2.4544377,10.326226
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614137134063,-1.0959128,2.99043,11.76192
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614156551563,-0.971486,3.1244283,11.819347
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614175969063,-0.5694918,2.8612177,11.015359
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614195386563,-0.30149564,2.9712875,10.498509
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614214804063,0.17706887,3.1339993,10.536795
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614234221563,0.16749759,3.019144,12.269198
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614253639063,0.2727818,2.6602206,13.202399
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614273056563,0.18664017,2.722434,13.0157585
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614292474063,-0.2440679,3.2297122,12.336197
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614311891563,0.23449662,3.8518462,12.049058
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614331309115,1.0336994,3.7322052,12.604194
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614350726615,0.9954142,2.870789,12.714263
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614370144115,1.4787644,2.5405796,11.46521
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614389561615,1.1246266,3.7034912,10.977074
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614408979115,1.0001999,4.4261236,10.2927265
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614428396615,1.268196,4.555336,9.460024
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774877614447814167,1.2969099,4.6079783,8.589037
