sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560662601344,1.8460501,0.9889501,10.2960005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560682613391,1.7340001,1.09605,9.858001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560702625408,1.5660001,1.1230501,9.573001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560722637425,1.45605,1.1230501,9.4789505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560742649442,1.3980001,1.0890001,9.52005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560762905997,1.26195,1.0030501,9.41205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560782968848,1.3050001,0.88095003,9.405001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560803031862,1.31505,0.78000003,9.56805
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560823094709,1.2550501,0.80205005,9.74505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560843157473,1.64505,1.044,9.942
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560863220477,1.8409501,1.19895,10.284
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560883283342,1.8460501,1.1370001,10.630951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560903346342,1.7860501,1.13205,11.014951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560923409183,1.8679501,1.386,11.12895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560943472255,2.39205,1.695,11.27805
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560963535010,2.9620502,1.8580501,12.066001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772984560983598040,2.7610502,1.9420501,12.96195
