sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948545258192,-0.434225,-1.040875,-0.309925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948565317893,-0.5374875,-1.8478625,-0.262075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948585377590,-0.3746875,-1.679425,-0.440825
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948605437340,-0.045925,-0.71005,-0.7249
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948625497263,0.7607875,-0.088275,-0.77385
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948645557046,0.5863,0.2519,-0.4866125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948665616642,0.2809125,-0.0726,-0.35255
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948685676637,1.362075,-0.694375,-0.488675
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948705736122,2.79125,-1.256475,-1.241075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948725796060,3.54585,-1.4794999,-2.44475
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948745855772,3.768325,-1.235575,-3.2333124
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948765915555,4.1322875,-1.2637625,-3.4684374
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948785975266,5.0931373,-1.1507375,-3.9463875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948806034964,6.0861626,-1.6363875,-4.89775
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948826094640,7.5174,-3.2872124,-6.0066876
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948846154645,8.502863,-4.620825,-7.0368376
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948866214323,8.393275,-5.18815,-7.8615623
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948886274002,7.5004873,-5.16505,-7.962625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948906333920,6.1127,-4.7359123,-7.1154876
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948926393617,4.616425,-3.685,-5.787375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948946453310,3.080825,-2.0310125,-4.47315
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948966513050,1.5728625,-0.1876875,-3.19605
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981948986572973,0.3669875,1.4348125,-1.8167875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949006632670,-0.1788875,1.7153125,-0.850575
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949026692339,0.0488125,0.91245,-0.471625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949046752089,0.3202375,0.50215,-0.31955
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949066811771,0.2701875,0.5753,-0.1747625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949086871681,0.0754875,0.570075,0.0358875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949106931344,-0.1788875,0.474925,0.1764125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949126991132,-0.37785,0.4455,0.098725
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949147050825,-0.363,0.4016375,0.0061875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949167110507,-0.241725,0.3796375,-0.0012375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949187170416,-0.19373749,0.344025,-0.0182875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949207230180,-0.1310375,0.181775,-0.0534875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949227290098,-0.0490875,0.0771375,-0.0353375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949247349767,-0.0895125,0.2498375,0.0232375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949267409459,-0.2044625,0.4214375,0.0785125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949287469151,-0.207625,0.289575,0.0199375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949307529162,0.0105875,-0.0589875,-0.0523875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949327588854,0.072325,-0.0077,0.0380875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949347648618,-0.1672,0.3576375,0.1593625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949367708315,-0.22893749,0.3157,0.098725
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949387768253,0.047849998,-0.073699996,-0.0598125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949407827964,0.170225,-0.142725,-0.049225
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949427887743,0.004125,0.117975,0.048675
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949447947354,-0.1054625,0.1942875,0.0625625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949468007338,0.047849998,-0.1018875,-0.029975
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949488067040,0.2063875,-0.2223375,-0.0427625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949508126818,0.0169125,0.08855,0.0625625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949528186511,-0.1777875,0.3020875,0.097625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949548246454,-0.0479875,0.0991375,0.013612499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949568306222,0.1265,-0.1082125,-0.02365
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949588365891,0.039325,0.0290125,0.032725
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949608425843,-0.093775,0.1566125,0.043449998
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949628485535,-0.01925,0.0122375,-0.0055
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949648545280,0.0935,-0.1018875,-0.0088
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949668604973,0.0424875,0.0048125,0.0284625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949688664906,-0.08635,0.2047375,0.067925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949708724665,-0.0895125,0.1588125,0.0583
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949728784367,0.0308,-0.055825,8.25E-4
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949748844291,0.053075,-0.0653125,-0.0055
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949768903968,-0.0479875,0.1073875,0.031625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949788963708,-0.074525,0.1398375,0.0273625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949809023636,0.0105875,-0.022275,-0.0204875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949829083406,0.038225,-0.0485375,-0.029975
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949849143108,-0.027775,0.06765,0.018975
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949869202790,-0.0682,0.128425,0.0391875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949889262699,-0.0171875,0.0331375,-0.0055
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949909322469,0.0573375,-0.0715,-0.050325
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949929382415,0.0488125,-0.0474375,-0.0427625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949949442180,0.0158125,0.0070125,0.00825
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949969501891,0.0180125,0.0290125,0.0295625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981949989561550,0.0254375,0.0059125,-0.0055
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950009621464,0.0328625,-0.022275,-0.0438625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950029681151,0.04675,-0.054725,-0.049225
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950049741127,0.022275,0.0215875,-0.0023375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950069800820,-0.0405625,0.115775,0.031625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950089860589,-0.0246125,0.031075,-0.0088
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950109920531,0.053075,-0.1018875,-0.0598125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950129980213,0.038225,-0.0369875,-0.0204875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950150039896,-0.0394625,0.08965,0.0306625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950170099886,-0.0352,0.073975,0.00935
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950190159598,0.0243375,-0.0433125,-0.0512875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950210219362,0.0616,-0.08195,-0.0523875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950230279055,0.023375,0.0279125,-0.0034375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950250338742,-0.0352,0.138875,0.016775
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950270398732,-0.01925,0.051975,-0.031075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950290458665,0.0297,-0.0600875,-0.0609125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950310518386,0.0158125,0.0017875,-0.0215875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950330578175,-0.027775,0.0991375,0.00825
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950350637876,-0.0405625,0.0969375,0.0028875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950370697809,-0.0394625,0.0803,-0.014025
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950390757559,-0.044825,0.1588125,-2.75E-4
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950410817478,-0.044825,0.2173875,0.0284625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950430877146,-0.0086624995,0.116875,0.04015
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950450936925,0.0308,-0.0485375,0.01045
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950470996618,0.054175,-0.087175,0.00935
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950491056545,0.0317625,0.0394625,0.0561
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950511116527,-0.011825,0.1189375,0.0710875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950531175993,0.0297,-0.0045375,0.032725
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950551235935,0.08085,-0.10395,0.00825
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950571295708,0.0595375,-0.0358875,0.043449998
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950591355631,-0.0053625,0.117975,0.0796125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950611415318,-0.0352,0.1797125,0.07645
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950631475088,0.020075,0.0499125,0.0264
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950651534800,0.089237496,-0.0715,-0.0182875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950671594785,0.0308,0.0017875,-0.0066
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950691654465,-0.0213125,0.0864875,0.01045
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950711714388,0.01265,0.0383625,0.001925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950731774098,0.037125,-0.0328625,-0.0182875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950751833900,0.0276375,-0.0517,-0.0364375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950771893833,0.0094875,-0.0108624995,-0.0182875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950791953603,0.005225,0.0435875,0.0039875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950812013295,0.0083875,0.0017875,-0.0088
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950832072987,0.0276375,-0.0694375,-0.0427625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950852132925,0.022275,-0.04015,-0.033275
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950872192680,-0.0033,0.0603625,0.0306625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950892252598,-0.0044,0.053075,0.049775
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950912312367,0.04455,-0.091437496,-0.0023375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950932372055,0.103125,-0.1876875,-0.0418
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950952431954,0.091437496,-0.1406625,-0.015125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950972491631,0.0072875,0.0163625,0.0306625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981950992551405,-0.0394625,0.08965,0.0477125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951012611352,-0.0160875,0.0424875,0.0264
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951032671127,0.0297,-0.0537625,0.0028875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951052730819,0.01375,-0.0066,0.0253
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951072790723,-0.01925,0.0760375,0.043449998
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951092850411,0.01265,0.0290125,0.0199375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951112910185,0.045649998,-0.0517,-0.0012375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951132970113,0.021175,-0.0254375,0.015675
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951153029877,-0.0309375,0.0697125,0.0561
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951173089800,-0.026675,0.072875,0.0572
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951193149493,0.0317625,-0.034925,8.25E-4
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951213209277,0.0510125,-0.08305,-0.02475
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951233268973,-0.0044,0.029975,0.0253
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981951253328983,-0.0341,0.0928125,0.049775
