sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860735374276,-1.3909501,3.8940003,9.11295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860755387107,-0.39705002,4.12395,9.048
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860775399938,0.16995001,4.701,8.95695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860795412769,-0.093,4.71495,8.706
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860815653997,-0.79395,4.0470004,8.22
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860835712858,-0.85200006,4.19805,8.566951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860855771848,-0.43800002,4.6270504,8.358001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860875830656,0.061950002,4.1280003,7.4269505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860895889329,0.62700003,3.97305,7.209
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860915948387,-0.22395001,4.1280003,8.578951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860936007127,-0.71295005,3.0340502,9.7570505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860956065944,-0.29895002,2.538,10.252951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860976124718,0.96000004,2.43,9.15795
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981860996183738,2.1000001,2.9260502,9.457951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861016242498,2.7949502,2.7870002,9.38805
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861036301329,2.12205,3.00795,9.847951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861056360315,0.57000005,2.93595,10.64805
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861076419146,-0.28395,2.2410002,11.185051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861096478146,-0.37995002,1.9590001,10.468051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861116536897,-0.735,2.8470001,10.63605
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861136595713,0.66300005,2.229,11.307
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861156654467,0.63405,2.11395,11.23995
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861176713472,-0.85695004,2.4400501,10.08495
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861196772583,-0.033,2.8660502,8.77305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861216831366,1.3480501,3.5269501,8.6959505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861236890222,0.87600005,3.4360502,9.18
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861256949218,-0.31995,2.8180501,8.920951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861277008001,-0.58395004,2.766,7.8150005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861297066837,0.63195,3.2610002,8.481
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861317125621,0.68505,3.2040002,8.94495
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861337184683,-0.22905001,2.7199502,8.63895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861357243683,-0.124050006,2.766,8.16405
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861377302511,0.65595,2.9959502,9.534
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861397361304,0.84795004,2.59605,12.780001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861417420304,0.9289501,2.502,13.941001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861437479131,1.14195,3.2299502,13.045051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861457537900,1.7380501,3.8890502,13.74705
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861477596914,2.4109502,4.1329503,14.574
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861497655775,2.32005,3.831,14.904
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861517714843,1.10895,3.5820003,12.661951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861537773626,0.112050004,3.867,9.673051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861557832650,0.055050004,4.0399504,8.598001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861577891496,-0.73005,3.9270003,7.5610504
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861597950506,-1.9270501,3.561,6.4159503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861618009356,-2.38695,3.5700002,5.72205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861638068356,-2.36805,3.8239503,5.49195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861658127194,-2.42295,3.8890502,5.6779504
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861678186208,-2.70795,3.831,6.70095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861698245059,-2.9280002,3.693,6.3829503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861718304068,-2.703,3.7210503,5.38395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861738362919,-2.181,4.0350003,4.91895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861758421905,-2.112,4.1929502,5.00295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861778480770,-1.9459502,4.28895,5.59695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861798539795,-1.69305,4.4689503,5.1870003
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861818598642,-0.99600005,4.926,5.571
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861838657627,-0.25305,5.3569503,8.445001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861858716473,0.079050004,5.6400003,11.25405
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861878775459,1.212,6.222,12.559051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861898834281,3.1560001,7.0069504,13.61295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861918893266,3.9610503,7.0600505,16.75305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861938952093,3.8580003,6.50895,18.580051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861959011165,4.09305,6.0730505,16.639952
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861979070146,4.59795,6.018,14.134951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981861999128988,3.9469502,5.427,12.55395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862019187988,2.229,4.1839504,10.81305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862039246848,0.28005,2.70795,9.022051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862059305819,-1.9420501,1.4440501,7.2850504
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862079364680,-3.7759502,0.91200006,4.7730002
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862099423757,-5.8699503,0.67200005,2.63205
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862119482727,-8.36295,0.67005,0.97695005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862139541582,-10.33605,1.21395,-1.06305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862159600602,-10.67895,2.02305,-1.3260001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862179659439,-10.609051,2.53305,-0.87105006
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862199718434,-10.20195,3.108,-1.0339501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862219777496,-8.878051,4.2390003,-0.73005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862239836583,-7.4430003,5.6850004,-0.15
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862259895448,-6.2580004,6.9,-0.47295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862279954448,-5.8120503,7.7760005,-1.06005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862300013299,-5.721,8.245951,-0.96000004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862320072289,-4.6530004,8.47995,-0.43305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862340131366,-3.051,8.835,0.642
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862360190207,-3.86505,8.667001,1.7170501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862380249299,-5.721,8.166,1.3960501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862400308053,-6.0079503,7.8910503,0.39495003
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862420367352,-4.9090505,7.7209506,-0.00405
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862440426213,-4.689,7.668,1.03695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862460485218,-5.90805,7.5220504,1.33605
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862480544046,-6.6139503,7.7400002,-0.057000004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862500603113,-6.6240005,7.8310504,-1.2970501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862520662214,-5.2320004,7.97205,-1.0309501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862540721006,-4.65495,7.9840503,0.84300005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862560780319,-5.4430504,7.8100505,1.2379501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862580839151,-5.78595,7.8499503,-0.057000004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862600898160,-5.616,7.89795,-0.70605004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862620957006,-5.1730504,7.9440002,-1.1200501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862641016126,-5.3980503,7.93905,-0.64605004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862661075237,-5.7900004,7.8769503,0.048
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862681134237,-5.84595,7.7160006,0.14595
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862701193314,-5.63205,7.6590004,-0.483
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862721252179,-5.4019504,7.7190003,-0.57900006
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862741311280,-5.5030503,7.73505,0.20295002
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862761370275,-5.73495,7.6200004,0.63705003
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862781429116,-5.55105,7.767,-0.14295001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862801488150,-5.1769505,8.03205,-0.591
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862821547135,-5.1270003,8.18805,-0.42600003
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862841606299,-5.472,7.9800005,0.097950004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862861665289,-5.5459504,7.8220506,-0.36795002
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862881724112,-5.3830504,7.79295,-0.91905004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862901783160,-5.2710004,7.9009504,-0.36795002
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862921842146,-5.4550505,7.8889503,0.17205001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862941900987,-5.5200005,7.8460503,-0.30795002
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862961960247,-5.46495,7.8810005,-0.79695004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981862982019291,-5.2780504,8.00805,-0.64605004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863002078132,-5.01405,8.13105,-0.08505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863022137204,-5.1730504,8.073,0.08595
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863042196175,-5.26095,8.085,-0.46395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863062255243,-5.2660503,8.14005,-1.07895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863082314089,-5.38605,8.037001,-0.531
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863102373185,-5.493,7.8240004,-0.025950002
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772981863122432257,-5.33505,7.9009504,-0.531
