sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191819999245875,0.430375,-0.54065,0.01375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820019306595,0.58575,-0.66522497,-0.15015
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820039367436,0.76559997,-0.601425,-0.198
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820059428095,0.7986,-0.36905,-0.0606375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820079488936,0.5933125,-0.0738375,0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820099549628,0.2154625,-0.059125,0.0925375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820119610570,-0.0154,-0.3480125,0.0446875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820139671421,-0.076175,-0.545875,0.055275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820159732128,-0.13035,-0.199375,0.1287
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820179792979,-0.2325125,-0.033,0.152075
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820199853656,-0.254925,-0.682,0.1106875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820219914574,-0.1793,-0.8976,-0.0011
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820239975407,-0.2017125,-0.88715,-0.0543125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820260036094,-0.2517625,-1.097525,-0.050049998
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820280096954,-0.252725,-1.012825,-0.2193125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820300157642,-0.06545,-0.9813375,-0.55027497
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820320218546,0.5528875,-1.5068625,-0.664125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820340279387,1.5637875,-1.81665,-0.710875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820360340065,2.249225,-1.3875124,-1.0258875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820380401007,2.2779624,-1.06095,-1.39315
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820400461623,2.32265,-0.9343125,-1.6410625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820420522526,2.7110875,-1.2357125,-1.5974749
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820440583382,3.17185,-1.6262125,-1.594175
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820460644305,3.243075,-1.747625,-1.78255
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820480705012,3.2634249,-1.6627874,-2.1923
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820500765858,3.5017126,-1.6105375,-2.5829375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820520826801,3.898675,-1.9977375,-2.7765374
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820540887483,4.2403626,-2.254175,-3.1926124
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820560948305,4.0679374,-2.0585124,-3.71415
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820581009228,3.5996125,-1.920325,-3.9897
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820601069833,3.3793375,-2.0867,-4.0217376
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820621130751,3.2473376,-2.03335,-4.3206625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820641191674,3.000525,-1.8931,-4.6453
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820661252285,2.6301,-1.746525,-4.553725
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820681313237,2.2831874,-1.6638875,-4.2004876
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820701373943,1.9661125,-1.6847875,-3.90775
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820721434770,1.444575,-1.629375,-3.78015
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820741495713,0.9827125,-1.2409375,-3.5300374
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820761556396,0.8603375,-0.9761125,-3.1277125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820781617256,1.0082875,-1.2304875,-2.8202624
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820801677919,1.2029876,-1.4691875,-2.690325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820821738843,1.1274999,-1.29965,-2.5722125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820841799684,0.84328747,-0.9981125,-2.3551
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820861860617,0.6837875,-0.805475,-2.019875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820881921323,0.65505,-0.6892875,-1.58675
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820901982170,0.5847875,-0.513425,-1.1823624
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820922042872,0.447425,-0.4632375,-0.9142375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820942103800,0.36025,-0.3595625,-0.7981875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820962164646,0.36025,-0.2371875,-0.7588625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191820982225569,0.3059375,-0.32395,-0.6556
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821002286257,0.219725,-0.331375,-0.5597625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821022347069,0.2410375,-0.17435,-0.467225
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821042407737,0.3645125,-0.0968,-0.37675
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821062468645,0.2963125,-0.136675,-0.338525
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821082529492,0.09625,-0.1282875,-0.354475
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821102590411,0.0697125,-0.1335125,-0.297
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821122651074,0.0132,-0.115637496,-0.1511125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821142711993,-0.111237496,-0.0633875,-0.075625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821162772829,0.0473,-0.103125,-0.1309
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821182833508,0.275,-0.3271125,-0.2182125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821202894339,0.1463,-0.329175,-0.204325
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821222955267,-0.034649998,-0.0622875,-0.043725
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821243016190,-0.06545,0.102025,0.0638
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821263076791,-0.0867625,0.095699996,0.0020625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821283137710,0.0537625,0.0015125,-0.1288375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821303198647,0.269775,-0.113575,-0.1425875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821323259358,0.2143625,-0.059125,-0.0372625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821343320199,-0.0537625,0.1742125,0.0743875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821363381147,-0.1379125,0.2234375,0.0765875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821383442085,-0.0218625,0.0246125,-0.0287375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821403502801,0.0600875,-0.059125,-0.0639375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821423563632,0.0430375,0.036025,0.0105875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821443624340,0.0026125,0.0831875,0.070125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821463685263,-0.025024999,0.0496375,0.0372625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821483746104,-0.009075,0.0224125,-0.01815
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821503807036,0.0207625,5.5E-4,0.0042625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821523867752,-0.007975,0.0444125,0.0829125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821543928675,-0.032449998,0.0873125,0.12979999
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821563989517,0.0111375,0.0518375,0.088275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821584050455,0.0803,-0.00165,-0.0138875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821604111160,0.1463,-0.027775,-0.0724625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821624172074,0.0856625,-0.0507375,-0.0320375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821644232902,-0.1155,-0.004675,0.0617375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821664293646,-0.1123375,0.103125,0.1489125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821684354554,-0.032449998,0.134475,0.152075
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821704415419,-0.0218625,0.0559625,0.0606375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821724476305,0.055825,-0.1073875,-0.0606375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821744537002,0.1101375,-0.1073875,-0.08195
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821764597925,0.0760375,0.0350625,-0.0383625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821784658743,0.0259875,0.047575,-0.0127875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821804719680,-0.056925,0.014162499,-0.0202125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821824780358,-0.056925,0.0078375,-0.0606375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821844841185,0.0526625,-0.0182875,-0.0565125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821864902113,0.0782375,-0.005775,0.0127875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821884963022,-0.0303875,0.047575,0.0765875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821905023699,-0.0292875,0.011,0.055275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821925084526,0.03355,-0.0350625,0.0042625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821945145450,0.0537625,0.0287375,0.038225
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821965206147,0.0834625,0.0507375,0.1181125
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191821985267075,0.0462,-0.0089375,0.1340625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822005327954,-0.0378125,-0.0121,0.045649998
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822025388829,0.0462,-0.0466125,-0.0479875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822045449513,0.1249875,-0.1628,-0.0713625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822065510450,-0.0559625,-0.1230625,-0.01815
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822085571387,-0.155925,-0.0100375,0.038225
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822105632233,0.0154,-0.0570625,0.0254375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822125693176,0.0484,-0.0842875,-0.0138875
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822145753878,-0.0229625,0.0078375,-0.05115
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822165814743,0.0845625,-0.04455,-0.0628375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822185875700,0.0834625,-0.10945,0.01375
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822205936617,-0.1208625,0.0622875,0.073425
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822225997339,-0.1166,0.0402875,0.055275
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822246058262,0.058025,-0.093775,9.625E-4
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822266119113,0.0515625,-0.0413875,0.0020625
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822286180011,-0.03575,0.048675,0.033
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822306240666,0.0165,-0.016224999,0.033
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822326301589,0.0270875,-0.0759,-0.0033
sensor_gyroscope,e382e752-2d8e-4e62-bd13-09781c427b23,1774191822346362392,-0.0559625,0.037125,-0.0
