sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191082973607759,1.09695,4.1280003,9.12495
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191082993622431,1.04595,4.00605,9.457951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083013637102,0.88305,4.0350003,9.142051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083033651773,0.91200006,4.15695,8.775001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083053666444,1.0320001,4.1790004,8.854051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083073910431,0.9580501,4.14795,9.06705
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083093970416,0.90300006,4.1860504,8.99295
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083114030416,0.93405,4.224,8.839951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083134090411,0.864,4.2000003,8.983951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083154150429,0.855,4.1449504,8.859
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083174210166,1.02495,4.1119504,8.78205
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083194270185,1.0819501,4.0729504,9.11505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083214330107,1.03695,4.04505,9.27105
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083234390166,1.0320001,4.07805,9.144
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083254450166,1.09905,4.0690503,8.967
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083274510084,1.1590501,4.09005,9.0
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083294569838,1.07295,4.119,8.95995
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083314630083,0.984,4.0950003,8.91405
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083334689852,0.97200006,4.01805,8.90205
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083354749848,1.0030501,3.9900002,8.967
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083374809852,1.05795,4.08495,9.031051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083394869843,1.0530001,4.176,9.028951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083414929828,0.97005004,4.25805,8.754001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083434989723,0.95505005,4.3369503,8.569051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083455049723,0.9979501,4.36095,8.904
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083475109728,1.2040501,4.38,9.26895
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083495169728,1.4580001,4.4490004,9.028951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083515229709,1.4440501,4.5139503,8.677051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083535289478,1.28295,4.3560004,8.95695
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083555349502,1.161,4.2120004,9.25905
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083575409506,1.317,4.1280003,9.048
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083595469530,1.4080501,4.1620502,8.92395
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083615529453,1.434,4.1860504,9.38595
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083635589521,1.33095,4.2190504,9.394951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083655649439,1.36995,4.308,8.811001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083675709458,1.48695,4.2910504,8.95995
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083695769453,1.422,4.275,9.295051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083715829530,1.5490501,4.3369503,9.228001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083735889232,1.9060501,4.4760003,8.93295
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083755949483,1.9090501,5.07,6.61005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083776009501,1.6639501,4.485,8.842051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083796069501,1.8750001,4.392,8.875951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083816129515,1.8370501,4.59105,8.27505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083836189308,1.67595,4.54005,8.581051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083856249314,1.7170501,4.5280504,8.689051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083876309295,1.5829501,4.42995,8.599951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083896369309,1.71,4.34205,9.022051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083916429290,1.88205,4.45905,9.21105
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191083936489285,1.8390001,4.4809504,8.91405
