sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159396074178,-0.4387625,0.077275,-0.15235
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159416138784,-0.2982375,0.033275,-0.225775
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159436203596,-0.1694,0.20185,-0.2385625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159456267966,-0.262075,0.2039125,-0.126775
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159476332557,-0.3535125,-0.074525,-0.1225125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159496397393,-0.34925,-0.27555,-0.3546125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159516462009,-0.423775,-0.0713625,-0.537625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159536526619,-0.48125,0.473,-0.5407875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159556591230,-0.4632375,0.61325,-0.5003625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159576655926,-0.474925,0.3504875,-0.3598375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159596720536,-0.3025,0.27513748,-0.2897125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159616785042,-0.0757625,0.1128875,-0.36313748
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159636849729,0.2072125,0.5451875,-0.404525
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159656914321,0.656425,1.083225,-0.260975
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159676979167,1.145925,0.887425,-0.177925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159697043536,1.489675,0.0375375,-0.486475
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159717108388,1.97175,-1.0082875,-0.8888
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159737173003,2.6602125,-1.7472125,-1.1526625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159757237728,3.2657626,-1.911525,-1.158025
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159777302359,3.6031876,-2.117775,-0.9249625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159797366988,3.7085125,-2.7082,-1.044175
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159817431850,3.8075125,-3.0034125,-1.6465625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159837496243,4.0437374,-2.6621375,-1.9328375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159857561089,4.1683125,-2.02675,-1.845525
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159877625720,4.0448375,-1.7912124,-1.9573125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159897690330,3.910775,-1.858175,-2.1989
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159917755042,3.828825,-2.1533875,-2.305325
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159937819652,3.7884,-2.573175,-2.3659625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159957884488,3.728725,-2.6819375,-2.467025
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159977949114,3.567025,-2.5416875,-2.6244626
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985159998013820,3.3647625,-2.5511749,-2.7575624
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985160018078369,3.320075,-2.76155,-2.8076124
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985160038143051,3.370125,-2.9279249,-2.8001876
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985160058207877,3.1669,-2.9101875,-2.73515
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985160078272262,2.7539876,-2.6841376,-2.7225
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985160098337089,2.4591875,-2.3868625,-2.6565
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985160118401704,2.3166,-2.17855,-2.4935625
