sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423210303897,-0.36600003,1.1659501,8.469001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423230317933,-0.41595003,1.53495,9.958051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423250331930,-0.46605003,1.7329501,10.897051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423270345927,-0.066,1.3980001,10.356001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423290359924,0.12195001,1.0510501,9.814951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423310632917,0.16695,1.19505,9.486
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423330699993,0.13395001,1.3740001,9.148951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423350767103,-0.10005,1.40295,9.324
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423370834415,-0.13095,1.5970501,10.023001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423390901492,0.47595003,1.539,9.903001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423410968583,1.0180501,1.3429501,9.472051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423431035766,0.58605003,1.128,9.70905
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423451103049,0.072000004,1.17795,10.5709505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423471170126,0.36405003,0.98100007,10.794001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423491237285,0.9979501,0.86595005,10.353001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423511304357,1.11105,1.21905,9.970051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423531371664,0.88605005,1.4770501,9.597
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423551438722,0.81405,1.338,9.35505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423571505871,0.864,1.18005,8.955001
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423591572866,0.90300006,1.19895,8.64105
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423611640251,0.81900007,1.2570001,8.63595
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423631707328,1.0129501,1.3429501,8.562
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423651774482,1.52295,1.52295,8.27505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423671841564,1.7839501,1.6279501,8.434951
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423691908877,1.554,1.7020501,8.562
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423711976025,1.09395,1.674,8.3230505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423732043097,0.73995006,1.401,7.80495
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423752110179,0.97695005,0.85395,7.73295
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423772177228,1.6210501,0.22005,7.6470003
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423792244554,1.21395,0.83295006,7.9129505
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423812311708,0.18900001,2.706,8.706
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423832378770,0.88305,2.7540002,8.557051
sensor_accelerometer,bca706db-0824-4622-93be-ac73f30eafba,1773222423852446083,2.32305,1.149,8.245951
