sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178633908328,-0.97905004,2.84205,9.1390505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178653908329,-1.317,2.6460001,9.37395
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178673908330,-1.19895,2.5429502,9.016951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178693908331,-1.269,2.6200502,8.394
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178714210256,-0.98805004,2.6149502,8.410951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178734270174,-0.45900002,2.63595,9.10995
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178754329862,-0.588,2.32005,9.5130005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178774389616,-1.194,1.9900501,9.967951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178794449525,-1.37205,1.71,10.16205
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178814509265,-1.2930001,1.7740501,10.107
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178834569251,-1.2589501,2.0689502,9.85095
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178854628967,-1.2760501,2.0380502,9.625051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178874688904,-1.10595,2.29905,9.496051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178894748678,-0.84495,2.4850502,9.81
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178914808356,-1.0320001,2.2120502,10.33905
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178934868298,-1.7569501,2.07795,9.597
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178954928298,-1.4460001,2.0020502,8.557051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178974988009,-0.076050006,2.1360002,8.55195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192178995047779,0.51195,3.2400002,9.646951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179015107707,-0.201,3.0319502,8.667001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179035167476,-0.49005002,2.7250502,7.8889503
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179055227379,-1.22595,2.7469501,7.6380005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179075287369,-2.538,2.907,8.370001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179095347062,-3.6730502,3.2569501,9.439051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179115407072,-3.3330002,2.67,9.81
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179135466778,-1.76205,1.36695,9.558001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179155526561,-2.1979501,2.0040002,8.78505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179175586465,-2.3850002,2.01795,8.313001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774192179195646436,-2.67705,1.6570501,8.48505
