sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025525443909,-1.0671989,5.297111,8.153543
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025544861253,-1.0001999,5.4406805,8.000402
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025564280940,-0.80877405,5.5316076,8.072187
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025583700680,-0.6987042,5.4981084,8.373683
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025603120367,-0.6843473,5.4167523,8.5938225
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025622540107,-0.6556334,5.3018966,8.507681
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025641959795,-0.6412765,5.2540402,8.632108
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025661379534,-0.6652047,5.1535416,8.861818
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025680799222,-0.7704889,4.9142594,8.885747
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025700218961,-0.8566305,4.69412,8.866604
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025719638649,-0.8039884,4.6654058,8.928818
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025739058336,-0.6364908,4.7898326,8.909675
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025758478076,-0.64606214,4.7659044,8.751749
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025777897763,-0.7513463,4.7659044,8.694321
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025797317451,-0.9236295,4.612764,8.636893
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025816737190,-0.9810573,4.4979086,8.780462
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025836156878,-0.70348984,4.6031923,8.962317
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025855576617,-0.42592242,4.7659044,8.876176
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025874996305,-0.3493521,5.000401,8.493324
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025894415992,-0.35413775,5.057829,8.306684
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025913835732,-0.4546363,4.8568316,8.723035
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025933255420,-0.53599226,4.69412,9.4839525
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025952675159,-0.6364908,4.636692,9.71845
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025972094847,-0.66041905,4.727619,9.249456
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878025991514586,-0.57906306,4.799404,8.665607
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026010934274,-0.47856453,4.8616176,8.632108
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026030354013,-0.5024927,4.7419763,8.799605
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026049773701,-0.6412765,4.502694,8.837891
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026069193440,-0.6795616,4.4165525,8.895318
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026088613128,-0.7369894,4.5361934,9.077172
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026108032867,-0.6652047,4.718048,8.909675
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026127452607,-0.60777694,4.9860444,8.163115
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026146872295,-0.2105684,5.206184,6.914061
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026166292034,-0.39720857,5.029115,8.459825
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026185711722,-0.5072784,4.808975,9.192028
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026205131461,-0.8135597,4.8568316,8.5220375
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026224551149,-0.79441714,4.8616176,8.301898
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026243970888,-0.7848458,4.9525447,8.545966
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026263390628,-0.5072784,5.0051866,8.49811
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026282810315,-0.34456646,5.0195436,8.139186
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026302230055,-0.22013968,4.9525447,8.120044
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026321649742,-0.3397808,4.8616176,8.282756
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026341069482,-0.5838487,4.6462636,8.49811
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026360489170,-0.6221339,4.6893344,8.842676
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026379908909,-0.41156548,4.966902,9.163314
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026399328597,-0.1052842,5.2348976,9.598808
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026418748336,0.18185452,5.407181,9.316455
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026438168024,-0.11964113,5.5316076,8.287541
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026457587711,-0.10049855,5.469394,8.297112
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026477007451,-0.25842485,5.263612,8.579466
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026496427138,-0.4019942,5.096114,8.38804
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026515846826,-0.4977071,5.043472,8.143971
sensor_accelerometer,ac20f5d9-e449-4b2c-9af6-e4c48b8321e2,1774878026535266565,-0.59342,4.9956155,8.048259
