sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230758792018,-0.43500003,2.39205,9.558001
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230778808012,-0.33,2.32305,9.85995
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230798823989,-0.24405001,2.29605,9.976951
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230818839966,-0.30105,2.3029501,9.817051
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230838855943,-0.43800002,2.3029501,9.57705
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230859120335,-0.45000002,2.2480502,9.361951
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230879185507,-0.24105,2.29095,9.40005
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230899250757,-0.025950002,2.36595,9.691951
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230919315762,0.043050002,2.3080502,9.77595
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230939380935,-0.109050006,2.2770002,9.7240505
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230959445935,-0.21000001,2.2680001,9.666
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230979511055,-0.20805001,2.2390501,9.508051
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972230999576055,-0.13305001,2.289,9.37905
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231019641189,0.09105001,2.39205,9.463051
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231039706406,0.22500001,2.35905,9.469951
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231059771405,0.117000006,2.29905,9.37395
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231079836564,-0.0139500005,2.29905,9.42405
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231099901574,0.028050002,2.36595,9.604051
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231119966823,0.13095,2.3490002,9.42195
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231140031967,0.060000002,2.2699502,8.83005
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231160096928,0.12900001,2.4469502,8.77005
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231180162081,0.17205001,2.4880502,8.80395
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231200227009,-0.04695,2.3470502,8.48805
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231220292298,-0.20805001,2.1430502,7.7089505
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231240357240,0.028050002,2.4090002,6.4950004
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231260422457,0.66300005,3.1420503,4.4880004
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231280487370,0.76605004,3.5850003,2.6749501
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231300552856,0.507,3.7050002,2.8140001
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231320617779,0.68700004,3.3450003,4.143
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231340683010,1.212,3.01005,5.09595
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231360747933,2.26305,3.1350002,6.117
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231380813169,3.4129503,3.5029502,7.83405
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231400878183,3.7050002,3.21795,8.370001
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231420943327,2.19105,2.5549502,7.6060505
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231441008313,1.2930001,2.08605,7.6110005
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231461073552,2.4190502,1.389,9.394951
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231481138725,4.25295,0.86895007,12.504001
sensor_accelerometer,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972231501203693,5.2180505,0.56505,14.302951
