sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043394870231,-0.0044,0.0540375,-0.0182875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043414929999,0.0669625,0.117975,-0.0077
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043434989999,0.104225,0.121,-0.0279125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043455049668,0.0499125,0.094875,-0.0534875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043475109658,-0.0320375,0.0342375,-0.0385
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043495169354,-0.025575,0.0174625,8.25E-4
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043515229263,0.0350625,0.06875,0.014712499
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043535289017,0.084975,0.1472625,-0.0012375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043555349017,0.124437496,0.1859,-0.0353375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043575408936,0.122237496,0.1618375,-0.05775
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043595468916,0.07975,0.1692625,-0.031075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043615528685,0.1403875,0.2162875,-0.0077
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043635588377,0.137225,0.3210625,0.0039875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043655648286,0.0488125,0.13255,-0.0088
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043675708070,0.004125,-0.0317625,-0.02255
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043695768051,-0.025575,0.029975,0.0232375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043715828036,-0.0661375,0.078099996,0.087037496
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982043735887993,0.0094875,0.0792,0.04015
