sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506768499051,0.5352875,-0.239525,0.171325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506788566123,0.6576625,-0.3221625,0.1926375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506808633123,0.677875,-0.217525,0.171325
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506828700180,0.59482497,-0.0636625,0.153175
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506848767257,0.4629625,0.0347875,0.137225
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506868834099,0.3777125,0.0504625,0.124437496
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506888901195,0.30965,0.0273625,0.12773749
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506908968210,0.1926375,0.1122,0.1159125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506929035291,0.0787875,0.18755,0.106425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506949102142,0.0765875,0.14355,0.107525
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506969169262,0.1309,0.0672375,0.0947375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222506989236243,0.1500125,0.0284625,0.08305
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507009303334,0.12773749,0.052525,0.058575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507029370478,0.090475,0.0902,0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507049437238,0.0680625,0.106975,-0.0064625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507069504324,0.0595375,0.07865,-0.010725
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507089571397,0.08305,0.0158125,-0.008525
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507109638464,0.093637496,0.031625,-0.009625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507129705464,0.0702625,0.069299996,-0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507149772555,0.0435875,0.0713625,0.0011
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507169839406,0.025575,0.07975,0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507189906478,0.0116875,0.0881375,0.0319
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507209973800,0.0287375,0.0754875,0.0372625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507230040631,0.0617375,0.0881375,0.0457875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507250107732,0.0606375,0.0818125,0.057475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507270174732,0.0424875,0.0881375,0.056375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507290241790,0.0457875,0.1403875,0.0532125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507310308641,0.0532125,0.154,0.04675
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507330375722,0.050049998,0.1750375,0.04675
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507350442799,0.04675,0.23155,0.0680625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507370509834,0.050049998,0.2347125,0.0999625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507390576911,0.072325,0.1970375,0.1255375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507410643901,0.0702625,0.1687125,0.1255375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507430711007,0.022275,0.1896125,0.088275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507450778098,-0.0352,0.247225,0.0532125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507470845161,-0.0521125,0.2880625,0.0424875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507490911993,-0.01705,0.2671625,0.047849998
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507510979074,0.01375,0.2022625,0.0424875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507531046387,-0.0031625,0.1843875,0.0287375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507551113156,-0.047849998,0.1948375,0.01375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507571180286,-0.0851125,0.1771,0.0053625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507591247272,-0.0925375,0.1049125,-0.0011
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507611314348,-0.042625,0.030524999,-0.0031625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507631381440,0.0031625,0.0012375,-0.0138875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507651448286,-0.01485,0.0232375,-0.0298375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507671515358,-0.050049998,0.0650375,-0.042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507691582430,-0.058575,0.07865,-0.0446875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507711649781,-0.0435875,0.040975,-0.0341
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507731716617,-0.009625,0.009625,-0.025575
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507751783680,0.0191125,0.0347875,-0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507771850738,0.024475,0.084975,-0.0213125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507791917723,0.01595,0.1131625,-0.0022
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507811984800,0.009625,0.0922625,0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507832051892,0.01705,0.0473,0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507852118969,0.024475,0.0221375,0.0031625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507872185805,0.0127875,0.0158125,-0.0031625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507892253113,-0.0022,0.0242,-0.0031625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507912319973,-0.0127875,0.03575,-0.0022
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507932387276,-0.0022,0.0232375,-0.0138875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507952454127,0.0127875,0.0116875,-0.026675
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507972521209,-0.040425,0.0180125,-0.024475
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222507992588204,-0.0968,0.01375,-0.01815
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508012655397,-0.1192125,0.0325875,-0.01815
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508032722410,-0.123475,0.0378125,-0.0053625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508052789521,-0.1010625,-0.0196625,0.0180125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508072856622,-0.0341,-0.0647625,0.0308
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508092923487,0.006325,-0.011275,0.0276375
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508112990790,-0.0554125,0.1111,-0.0011
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508133057655,-0.1533125,0.2000625,-0.0457875
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508153124963,-0.139425,0.12155,-0.095837496
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508173191818,-0.0680625,-0.0259875,-0.12773749
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508193258929,-0.0851125,-0.0616,-0.1203125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508213326011,-0.1618375,-0.050049998,-0.0702625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508233393088,-0.140525,-0.1265,-0.010725
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508253460165,-0.0446875,-0.16733749,0.0191125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508273527169,0.022275,-0.132825,0.0191125
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508293594266,0.0213125,-0.0407,-0.0042625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508313661352,-0.0116875,0.0012375,-0.01705
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508333728424,-0.0022,-0.02805,-0.007425
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508353795270,0.0341,-0.0543125,0.009625
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508373862559,0.0532125,-0.0490875,0.022275
sensor_gyroscope,bca706db-0824-4622-93be-ac73f30eafba,1773222508393929641,0.0298375,-0.02805,0.008525
