sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073846163604,-0.19800001,3.4030502,8.04195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073866163605,0.28695002,3.6109502,8.29395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073886163606,0.71595,3.6349502,8.91405
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073906163607,0.94305,3.4290001,9.372001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073926426604,0.84795004,3.1920002,9.27105
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073946490372,0.74700004,3.07695,9.68295
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073966554296,0.29700002,2.8639503,10.128
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986073986618089,0.45495003,2.95005,9.805051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074006681790,0.78495,3.1900501,9.508051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074026745741,0.78300005,2.9910002,9.477
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074046809741,0.462,2.802,8.940001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074066873434,-0.93600005,3.24495,8.445001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074086937251,-2.0689502,3.9820502,7.4119506
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074107001183,-1.76205,3.9439502,6.9480004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074127065188,-1.59405,3.52305,7.5010505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074147128901,-2.2360501,3.8029501,7.59705
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074167192684,-3.52005,4.1400003,7.5510006
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074187256607,-4.05195,4.1520004,7.45095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074207320366,-4.04895,3.729,7.4989505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074227384342,-4.7509503,3.3960001,7.872
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074247448035,-4.79895,3.2380502,7.3840504
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074267511958,-3.63,4.737,5.7889504
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074287575722,-2.64105,4.8520503,4.6270504
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074307639645,-3.7429502,2.4180002,4.63695
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074327703645,-4.01805,2.3130002,5.07705
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074347767329,-3.144,3.384,4.584
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074367831098,-0.402,3.7999501,3.3259501
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074387895035,1.06095,3.3670502,2.1460502
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074407958809,0.064050004,2.184,3.6160502
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074428022717,0.60300004,2.7559502,5.808
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074448086468,0.20595,2.01105,7.9080005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074468150386,-1.9420501,0.96000004,10.02105
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074488214391,-2.7870002,0.93405,11.932051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772986074508278069,-1.9060501,0.124050006,12.258
