sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098709806038,-0.8690952,8.020875,5.5309052
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098729816038,-0.90979666,8.040029,5.492598
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098749816038,-0.92176765,8.073547,5.4878097
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098769816038,-0.89543146,8.059182,5.4734445
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098789816038,-0.90979666,8.052,5.4830213
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098809816038,-0.91697925,8.03524,5.4710503
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098829816038,-0.90500826,8.025663,5.480627
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098849816038,-0.89543146,8.030452,5.5189342
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098869816038,-0.90261406,8.059182,5.5093575
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098889816038,-0.8762778,8.028057,5.588366
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098909816038,-0.8595184,8.03524,5.6170964
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098929816038,-0.89064306,8.030452,5.600337
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098949816038,-0.8690952,8.03524,5.502175
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098969816038,-0.89782566,8.063971,5.4758387
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537098989816038,-0.8403648,8.028057,5.4399257
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099009816109,-0.7254431,7.7335706,4.8602295
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099029816109,-1.5179238,8.260295,4.2401314
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099049816109,-1.1420342,8.432677,4.268862
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099069816109,-0.93852705,8.011298,5.090372
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099089816109,-0.842759,8.011298,6.208464
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099109816109,-0.2801216,7.451055,7.0631943
sensor_accelerometer,01d27044-0d65-435b-b429-27726352ae10,1774537099129816109,-0.24181437,7.4702086,7.474997
