sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146087728646,-0.0039875,0.0020625,0.0154
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146107794414,-0.041249998,0.0188375,0.0037125
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146127860274,-0.07535,0.035475,-0.0048125
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146147926107,-0.081675,0.0397375,0.0089375
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146167991957,-0.049775,0.015675,0.0143
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146188057572,-0.001925,-0.0262625,0.0037125
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146208123403,0.02365,-0.039875,0.0037125
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146228189260,0.0077,-0.0251625,0.0100375
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146248255073,-0.0253,-0.014712499,0.0089375
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146268320900,-0.0264,-0.0430375,0.0132
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146288386683,-0.0253,-0.082775,0.021724999
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146308452524,-0.0275,-0.0900625,0.021724999
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146328518361,-0.0455125,-0.0754875,0.0154
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146348583956,-0.0562375,-0.0587125,0.0089375
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146368650053,-0.0807125,-0.0482625,0.0111375
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146388715634,-0.131725,-0.059675,0.022824999
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146408781471,-0.1838375,-0.1079375,0.0589875
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146428847317,-0.2424125,-0.1434125,0.1016125
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146448913163,-0.27005,-0.104775,0.0930875
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146468978913,-0.1997875,-0.028324999,0.006875
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146489044840,2.75E-4,0.080575,-0.082499996
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146509110620,0.3290375,0.078375,-0.1271875
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146529176538,0.604725,-0.0628375,-0.1804
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146549242302,0.8207375,-0.2030875,-0.3348125
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146569308182,1.0527,-0.298375,-0.59235
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146589374053,1.5145625,-0.3256,-0.745525
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146609439899,2.320175,-0.298375,-0.729575
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146629505499,3.1812,-0.6741625,-0.80189997
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146649571592,3.8676,-1.445675,-1.1233749
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146669637222,4.3346877,-1.9784875,-1.53835
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146689703318,4.5645876,-2.148025,-1.9534625
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146709768952,4.7540627,-2.1228626,-2.3386
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146729835039,4.9988127,-2.158475,-2.6717625
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146749900649,5.2457623,-2.5322,-2.9973624
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146769966477,5.3807874,-3.262875,-3.3911624
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146790032342,5.3052998,-3.8531625,-3.8146625
sensor_gyroscope,032d82e5-c3d3-46e7-a314-599a354c0ee6,1772972146810098183,5.0062375,-3.986125,-4.08925
