sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493381552216,0.34005,2.6790001,9.726001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493401552217,0.38805002,2.634,9.72795
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493421552218,0.50295,2.5740001,9.61305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493441552219,0.45495003,2.60295,9.597
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493481883370,0.32295,2.69595,9.769051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493501948279,0.36600003,2.63595,9.85995
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493522013442,0.40395,2.634,9.7879505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493542078451,0.40695003,2.6460001,9.622951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493562143369,0.42405003,2.6749501,9.558001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493582208571,0.47100002,2.62905,9.58005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493602273719,0.51195,2.60805,9.522
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493622338734,0.47895002,2.6200502,9.429001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493642403652,0.40905002,2.60295,9.348001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493662468797,0.42600003,2.6149502,9.451051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493682534027,0.44295,2.5860002,9.628051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493702598954,0.45705003,2.5450501,9.625051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493722663960,0.50295,2.5480502,9.465
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493742729108,0.49305,2.5429502,9.37605
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493762794032,0.51000005,2.53605,9.42195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493782859262,0.56505,2.5210502,9.439051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493802924199,0.60105,2.5120502,9.43395
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493822989421,0.59595,2.5170002,9.328051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493843054315,0.558,2.5500002,9.237
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493863119305,0.46905002,2.5789502,9.349951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493883184469,0.42600003,2.6509502,9.592051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493903249493,0.37095,2.70105,9.604051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493923314642,0.261,2.6839502,9.40305
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493943379647,0.18405001,2.7150002,9.43605
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985493963444782,0.16305001,2.7589502,9.726001
