sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511664688016,-0.014025,0.001925,-0.015125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511684753247,-0.0055,-0.0075625,-0.012925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511704818160,0.00715,0.0050875,-0.0044
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511724883405,0.00825,0.0312125,8.25E-4
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511744948328,0.0061875,0.044825,-0.015125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511765013549,0.01045,0.04895,-0.028875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511785078486,0.00715,0.0584375,-0.0171875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511805143703,-0.0119624995,0.0584375,-0.0044
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511825208889,-0.0182875,0.02915,-0.0108624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511845273889,-0.0182875,0.0207625,-0.0257125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511865339052,-0.033275,0.0688875,-0.031075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511885404047,-0.0449625,0.121275,-0.0182875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511905469240,-0.0438625,0.1254,-0.0034375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511925534240,-0.029975,0.0845625,-0.0097624995
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511945599408,-0.0215875,0.0532125,-0.0342375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511965664408,-0.0279125,0.065725,-0.0490875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985511985729567,-0.033275,0.0856625,-0.0396
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512005794577,-0.014025,0.0573375,-0.02255
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512025859802,0.00825,0.023924999,-0.031075
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512045924706,-0.0023375,0.0385,-0.0523875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512065989846,-0.0290125,0.066825,-0.0576125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512086055086,-0.0279125,0.0595375,-0.045925
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512106120086,0.0028875,0.0385,-0.0501875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512126185240,0.033825,0.0385,-0.0831875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512146250206,0.034925,0.0375375,-0.113025
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512166315432,0.015675,-0.0075625,-0.110825
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512186380351,-0.016224999,-0.0609125,-0.0991375
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512206445572,-0.015125,-0.07975,-0.1076625
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512226510698,0.0306625,-0.051425,-0.1258125
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512246575693,0.0721875,0.001925,-0.127875
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512266640832,0.081675,0.0301125,-0.1023
sensor_gyroscope,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772985512286706057,0.0594,0.0176,-0.0735625
