sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112146191472,0.27916542,-0.31520647,0.05681047
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112166215847,0.27916542,-0.31520647,0.05681047
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112186236667,0.27916542,-0.31520647,0.05681047
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112206261120,0.27916542,-0.31520647,0.05681047
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112226285378,0.20952678,-0.21868975,-0.22724187
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112246309011,0.33841935,-0.0030543262,-0.13683382
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112266335417,0.42821655,0.44348818,0.052534413
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112286355339,0.3811799,0.5674938,0.14721853
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112306374753,0.3659083,0.45570546,0.13255776
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112326392292,0.46853364,0.21991149,-0.01038471
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112346408972,0.50579643,0.09773844,-0.23701571
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112366421667,0.7770206,0.32498032,-0.5503896
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112386444792,1.4074335,0.9798279,-0.7305948
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112406459558,1.7171422,0.7134906,-0.6609562
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112426484245,1.5442673,-0.34269542,-0.5412266
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112446500495,1.0079277,0.13988814,-0.40317106
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112466512253,0.38240165,0.62980205,-0.77824235
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112486526628,-0.3640757,0.5516113,-1.0213667
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112506554362,-0.91507614,-0.28588495,-0.72387534
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112526571901,-1.3854424,-1.7953329,0.11362094
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112546582995,-1.2956452,-1.9529362,0.59315014
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112566596276,-0.7501425,-0.88208944,0.6627888
sensor_gyroscope,34ad6c13-5012-41d8-9f0d-7af3a40aac5c,1775033112586613855,-0.65057147,-0.5534439,0.4428773
