sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199453432624,0.30105,3.93705,9.41895
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199473240849,0.60300004,4.1020503,9.20895
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199493240850,0.78000003,4.176,8.967
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199513240851,0.70095,4.1140504,8.976001
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199533240852,0.63705003,4.0690503,9.118051
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199553494387,0.56700003,4.04505,9.297001
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199573556560,0.51705,4.0020003,9.205951
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199593618714,0.59805006,4.0230002,8.9740505
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199613680651,0.66495,4.0350003,8.91405
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199633742757,0.61005,3.9799502,9.108001
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199653804987,0.61995006,3.9750001,9.21105
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199673867098,0.63900006,4.0690503,9.04605
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199693929021,0.558,4.0609503,8.890051
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199713991160,0.57000005,4.04505,8.95995
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199734053328,0.58605003,4.0300503,9.09105
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199754115405,0.54795,4.06395,9.154051
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199774177573,0.43995002,4.059,9.08205
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199794239501,0.51900005,4.0609503,9.04605
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199814301654,0.615,4.083,9.040951
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199834363789,0.61005,4.0729504,9.118051
sensor_accelerometer,60a432d2-1537-43a8-87e6-49f4c19e8b93,1774010199854425943,0.56505,4.0810504,9.18
