sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807178029551,-0.31500003,2.6890502,9.846001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807198029552,-0.48600003,2.6479502,9.68505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807218029553,-0.34905002,2.6820002,9.661051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807238029554,-0.33195,2.7469501,9.58695
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807278342403,-0.56895,2.7510002,9.05805
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807298403109,-0.44700003,2.63895,9.189
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807318464046,-0.39705002,2.6869502,9.26895
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807338524892,0.41205,2.8140001,9.51795
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807358585507,0.72495,2.9190001,9.83895
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807378646445,0.19605,3.00495,9.954
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807398707136,0.045,3.1369503,9.69495
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807418767964,0.34695002,3.3240001,9.70905
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807438828882,0.55995005,3.6060002,10.437
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807458889569,0.99600005,3.9780002,10.665001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807478950429,1.60905,4.37295,11.335051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807499011132,1.6210501,4.3219504,12.619051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807519071968,1.3069501,4.3099504,13.30395
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807539132891,1.485,4.57905,13.410001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807559193564,2.2410002,4.9240503,13.354051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807579254395,2.9170501,5.07,12.684001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807599315064,2.83995,5.28795,11.854951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807619375982,3.0169501,5.8699503,11.30895
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807639436814,3.42705,6.0610504,10.49205
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807659497515,3.6739502,6.4879503,10.083
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807679558377,3.7840502,6.7060504,11.527051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807699619300,3.7789502,6.4009504,12.96195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807719679992,4.5739503,6.84705,12.880051
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807739740929,4.7730002,6.8539505,11.545951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807759801766,3.97305,6.2580004,9.942
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807779862459,2.8279502,5.9370003,8.743951
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807799923295,1.88505,5.6400003,6.8880005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807819983992,0.54105,4.8450003,5.14905
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807840044930,-0.31800002,4.65105,3.7189503
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807860105858,-0.64095,4.8949504,1.7670001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807880166718,-1.5679501,5.17005,0.57495004
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807900227439,-2.3800502,4.9669504,0.141
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807920288290,-2.9550002,4.9759502,0.27495003
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807940349285,-3.89805,4.629,1.1730001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807960409901,-5.3910003,4.3900504,1.5640501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191807980470781,-5.98005,4.40205,0.52905005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808000531704,-5.8669505,4.881,0.321
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808020592396,-5.96295,5.103,1.3099501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808040653305,-5.96505,4.9999504,1.8180001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808060714228,-5.5750504,5.2330503,1.9710001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808080775060,-5.7499504,5.4289503,1.0200001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808100835766,-6.399,5.4739504,0.57195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808120896613,-6.5070004,5.2330503,1.06305
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808140957536,-6.71295,5.10795,1.26405
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808161018237,-7.0789504,5.1730504,0.99105006
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808181079165,-7.3039503,5.2660503,1.0129501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808201140011,-7.6080003,5.2330503,0.58695
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808221200709,-6.9880505,5.2450504,0.402
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808241261617,-6.7770004,5.3160005,1.2790501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808261322564,-8.01795,5.0940003,1.69305
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808281383406,-8.75595,4.9020004,1.07805
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808301444295,-7.9530005,5.20905,0.79695004
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808321504988,-7.1010003,5.328,1.521
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808341565890,-7.48605,5.1990004,2.052
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808361626833,-8.00805,5.29005,1.779
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808381687452,-7.5769506,5.5609503,1.8010501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808401748375,-7.1029506,5.5459504,1.7629501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808421809222,-7.4620504,5.2849503,1.37205
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808441870131,-8.133,5.0269504,0.93900007
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808461930818,-8.299951,4.88805,1.0819501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808481991750,-8.158951,4.9159503,1.4250001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808502052669,-7.6369505,4.8949504,1.26405
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808522113511,-7.42605,4.9360504,1.5090001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808542174193,-7.9560003,4.9450502,1.6999501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808562235130,-8.2240505,4.8829503,1.26195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808582296044,-7.8790503,4.9669504,1.0489501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808602356890,-7.6009502,5.1319504,1.7550001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808622417597,-7.6990504,5.23005,1.7670001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808642478520,-7.55595,5.2780504,1.2550501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808662539449,-7.4599504,5.4220505,1.2090001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808682600377,-7.4620504,5.5750504,1.34595
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808702661246,-7.5510006,5.4630003,1.1040001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808722721963,-7.4790006,5.47905,1.37205
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808742782900,-7.5840006,5.68305,1.60395
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808762843775,-7.9920006,5.3710504,0.65805006
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808782904712,-8.037001,5.223,0.39000002
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808802965625,-7.4740505,5.3310003,1.4419501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808823026333,-7.2780004,5.31405,1.7340001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808843087174,-7.563,5.118,1.18095
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808863148102,-7.7140503,5.0890503,1.4320501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808883209005,-7.7980504,5.2759504,1.7860501
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808903269678,-7.668,5.25705,1.21905
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808923330597,-7.5460505,5.1460505,0.82395005
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808943391438,-7.51695,5.3910003,1.64505
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808963452361,-7.5390005,5.70195,2.15295
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191808983513053,-7.7500505,5.565,1.33395
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809003573972,-7.7809505,5.4910502,0.52695
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809023634809,-7.3900504,5.5920005,0.78105
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809043695698,-7.3420506,5.616,1.365
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809063756597,-7.6180506,5.4150004,1.14195
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809083817279,-7.4430003,5.307,1.21605
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809103878169,-7.5940504,5.1319504,1.45605
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809123939006,-8.037001,5.019,1.3290001
sensor_accelerometer,e382e752-2d8e-4e62-bd13-09781c427b23,1774191809143999934,-8.014951,5.0820003,1.2
