sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982145922246420,0.18900001,5.71605,8.095051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982145942246421,0.38805002,5.6520004,8.15505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982145962246422,0.50505,5.4529505,8.385
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982145982246423,0.66795003,5.1990004,8.895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146002494497,0.97005004,5.1130505,9.0390005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146022555050,0.91695005,5.3479505,8.27505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146042615122,0.70095,5.53905,7.4700003
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146062675438,0.45000002,5.688,7.458
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146082735669,0.30900002,5.709,7.9900503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146102795981,0.56700003,5.5030503,8.28195
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146122856381,0.39495003,5.4739504,8.569051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146142916615,0.186,5.5129504,8.694
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146162976918,0.19800001,5.7120004,8.236051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146183037005,0.22005,5.8390503,7.9900503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146203097524,0.47595003,5.60895,8.45895
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146223157831,0.62700003,5.31195,8.859
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146243217903,0.558,5.27295,8.6310005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146263278201,0.31605002,5.37405,7.8889503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146283338519,0.24900001,5.3190002,7.8240004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146303398731,0.51705,5.1150002,8.37495
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146323459086,0.78795004,5.0940003,8.290951
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146343519408,0.606,5.352,8.02095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146363579639,0.141,5.52495,8.512051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146383639923,0.10305001,5.5750504,9.031051
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146403700244,0.36600003,5.709,8.904
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146423760562,0.31095,5.8720503,8.06595
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146443820879,-0.066,6.0469503,6.4350004
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146463880952,-0.102000006,5.62995,7.6729503
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146483941308,0.081,5.3500504,7.5730505
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146504001850,-0.20295002,5.367,7.5060005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146524062163,-0.22395001,5.28795,8.622001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146544122499,0.105000004,5.3190002,8.98095
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146564182576,0.51195,5.4,8.241
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146584242888,0.72105,5.26905,7.9800005
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146604303205,0.582,5.1319504,8.445001
sensor_accelerometer,9e2db53e-d94c-427b-8c45-6f5fed0847bf,1772982146624363513,0.42600003,5.07705,9.43095
